"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-29T00:00:01+01:00","Softec Spa - Milano","34051","44.915","9.428","0","1644889","107462","17121180","421700","https://www.speedtest.net/result/c/7aa0f64c-03b1-4a0d-a63d-bbc180551449"
"2020-07-29T00:30:01+01:00","Nethive SRL - Milano","25258","24.675","0.162","0","2664259","3098953","18652800","13570027","https://www.speedtest.net/result/c/f40d8eaa-2d88-4b96-918f-9d404924270c"
"2020-07-29T01:00:01+01:00","Wind Tre - Milano","27363","29.662","4.053","0","623101","3082823","7692940","24752740","https://www.speedtest.net/result/c/c95b1bd0-7bae-4d9a-ab0d-5aaeb615422e"
"2020-07-29T01:30:01+01:00","Planetel - Milano","34117","34.767","1.281","0","1263518","2888462","14703520","24067872","https://www.speedtest.net/result/c/d2c5bb95-fb63-4966-8eac-a347b0a9bcdb"
"2020-07-29T02:00:01+01:00","WARIAN - Milano","21966","49.677","4.994","0","1216309","3151299","12507560","28338736","https://www.speedtest.net/result/c/f5c903fd-dbc1-434b-83b5-2f8fc4b9e5f8"
"2020-07-29T02:30:01+01:00","Melita - Milan","25609","28.789","6.537","0","874329","90631","12803700","1070260",""
"2020-07-29T03:00:01+01:00","Planetel - Milano","34117","34.858","3.841","0","4823989","3364688","47506206","26861076","https://www.speedtest.net/result/c/1066ff94-83b2-4dad-a1e1-b4b7997db237"
"2020-07-29T03:30:02+01:00","Uania - Milano","33953","24.892","72.526","0","4875463","3495965","66177114","30262788","https://www.speedtest.net/result/c/174870a5-755a-4ae8-a009-9ee5a8e2b99b"
"2020-07-29T04:00:02+01:00","Fastweb SpA - Milan","7839","24.857","4.521","0","4254889","3211560","57177724","26042773","https://www.speedtest.net/result/c/e93478e9-b728-448e-b886-1f164e84b9c1"
"2020-07-29T04:30:02+01:00","Planetel - Bergamo","23925","32.847","3.176","0","2376592","3202376","24772504","27767676","https://www.speedtest.net/result/c/66439071-e8b9-4350-81e5-59606c4ed4a7"
"2020-07-29T05:30:02+01:00","EOLO - Milan","3997","29.774","2.028","0","1098476","2975868","13097160","25348960","https://www.speedtest.net/result/c/6300368b-7c41-4ada-9f09-43101744b26d"
"2020-07-29T06:00:01+01:00","Planetel - Bergamo","23925","34.723","1.316","N/A","1809498","3369821","23588020","31977256","https://www.speedtest.net/result/c/fdfa7684-c889-43b2-b9ac-8b1ac3b53896"
"2020-07-29T06:30:02+01:00","Vodafone IT - Milan","4302","22.869","24.449","0","3068363","4512769","23755992","46304310","https://www.speedtest.net/result/c/7e498a33-e69b-401e-a143-6e0ddc2d5159"
"2020-07-29T07:30:01+01:00","Planetel - Bergamo","23925","39.791","3.524","N/A","2348642","585201","23435260","5675232","https://www.speedtest.net/result/c/e1cda062-65fd-474b-aec7-cff2d3de6f8e"
"2020-07-29T08:00:02+01:00","WARIAN - Milano","21966","42.807","79.338","0","2173268","564174","24097140","5972560",""
"2020-07-29T08:30:01+01:00","WARIAN - Milano","21966","43.883","10.894","0","2865225","499484","30045480","3689780","https://www.speedtest.net/result/c/eabdd613-a14e-402b-b6c9-6065928d8466"
"2020-07-29T09:00:01+01:00","WARIAN - Milano","21966","53.774","16.078","0.348432","2099484","533140","28891432","4345980","https://www.speedtest.net/result/c/27412d83-0779-4e72-951c-3fa26bfd187f"
"2020-07-29T09:30:02+01:00","WARIAN - Milano","21966","47.871","9.167","0","2129945","573454","25187980","6349100","https://www.speedtest.net/result/c/c238e09b-108f-4201-ba94-d67fc240b8cf"
"2020-07-29T10:00:01+01:00","WARIAN - Milano","21966","44.69","138.3","1.02389","1433050","645159","16721946","2593660","https://www.speedtest.net/result/c/6489bd0c-9d8a-4fbd-afba-66debed2642b"
"2020-07-29T10:30:02+01:00","WARIAN - Milano","21966","47.88","9.463","0","2024391","579561","24144120","2687640","https://www.speedtest.net/result/c/2e50afd5-208d-40a1-92bc-d2fe46d0ff30"
"2020-07-29T11:00:01+01:00","Nethive SRL - Milano","25258","28.862","19.212","0","1502046","607714","13527300","3503520","https://www.speedtest.net/result/c/dbb5748e-9cac-4bcb-a402-c1d81378f59a"
"2020-07-29T11:30:01+01:00","WARIAN - Milano","21966","52.895","12.489","0","1772465","589233","25188440","4132740","https://www.speedtest.net/result/c/11e5275c-bf31-407b-95a4-cedb730ea3d6"
"2020-07-29T12:00:02+01:00","Cloudfire Srl - Reggio Emilia","25745","35.981","7.7","0.843882","1572770","610058","18201220","4834140","https://www.speedtest.net/result/c/c53e58e7-1ac3-4e89-b9b2-fe470b097ba6"
"2020-07-29T12:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","78.827","3.239","0","1412464","587069","18165040","4065036","https://www.speedtest.net/result/c/39e157dc-6c06-4a6f-96f6-cacc1f1584f3"
"2020-07-29T13:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.853","5.237","0","2043981","611113","20792780","3714660","https://www.speedtest.net/result/c/72d32af6-b0ea-4891-8fa0-e2542292e381"
"2020-07-29T13:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","81.762","3.8","0","1637488","607772","20311720","3925040","https://www.speedtest.net/result/c/24853fc3-702e-4c0c-83fa-6451d672448b"
"2020-07-29T14:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","78.79","5.048","0","1710393","605752","14257600","3680580","https://www.speedtest.net/result/c/38a551b1-a967-44ec-89e4-c72a0cd171cd"
"2020-07-29T14:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","81.838","3.793","0","939336","2951295","10661040","32012200","https://www.speedtest.net/result/c/866feae0-c729-493e-9365-8aed8b0f7d70"
"2020-07-29T15:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","78.853","5.629","0","395457","2446355","5303720","28017069","https://www.speedtest.net/result/c/d1ee0b52-2931-401d-bd28-2814eefdbf6d"
"2020-07-29T15:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","75.944","6.636","0","644784","2372642","7303000","32435664","https://www.speedtest.net/result/c/bb841cea-6ab6-43e7-aea2-1a2646adf6a3"
"2020-07-29T16:00:02+01:00","WARIAN - Milano","21966","65.794","392.556","0.760456","557897","2333200","6587440","29500100","https://www.speedtest.net/result/c/339bc91c-857e-4842-aec8-a9e3ce80837c"
"2020-07-29T16:30:01+01:00","Fiber Telecom SPA - Milano","25146","28.849","6.706","0","611268","2359159","5452460","33565103","https://www.speedtest.net/result/c/9ddb761b-71e6-4e5f-9eef-cbe37e80b67b"
"2020-07-29T17:30:02+01:00","WARIAN - Milano","21966","47.744","16.287","0","482442","2522259","7371340","25675740","https://www.speedtest.net/result/c/736f4b7d-2cee-4d16-b092-377c6b2d0666"
"2020-07-29T18:00:02+01:00","WARIAN - Milano","21966","44.751","5.61","0","1847429","3057856","19813240","24798556","https://www.speedtest.net/result/c/ba8059da-0329-4f3d-a37f-38238f4c0dd1"
"2020-07-29T18:30:01+01:00","WARIAN - Milano","21966","46.836","2.988","0","801583","2598090","9224560","21411860","https://www.speedtest.net/result/c/154a2725-5066-4093-b231-03aef43f7546"
"2020-07-29T19:00:01+01:00","WARIAN - Milano","21966","48.764","8.277","1.35135","1113304","2915268","14221420","22579760","https://www.speedtest.net/result/c/3c6feb39-7315-4489-92af-426c16dfef00"
"2020-07-29T19:30:01+01:00","WARIAN - Milano","21966","44.774","5.271","0","1635125","2783131","21080804","20479872","https://www.speedtest.net/result/c/a715fe6b-158b-4af1-ad0b-f932c73b1d4a"
"2020-07-29T20:00:01+01:00","WARIAN - Milano","21966","42.769","1.815","0","1425556","2883746","13278060","27850560","https://www.speedtest.net/result/c/3c99b9e1-cc39-4f17-a66c-cb4782e6aa01"
"2020-07-29T20:30:01+01:00","WARIAN - Milano","21966","59.746","8.39","0","1051810","685261","10476120","9540220","https://www.speedtest.net/result/c/451f5635-3978-46da-bb8d-2a9dba056ad2"
"2020-07-29T21:00:02+01:00","WARIAN - Milano","21966","51.945","9.735","0","774237","325095","10793700","4606292","https://www.speedtest.net/result/c/d1234678-b71e-4490-8a5f-9a528da3d9a9"
"2020-07-29T21:30:02+01:00","WARIAN - Milano","21966","51.781","13.041","0","1025336","1183083","10084840","16151020","https://www.speedtest.net/result/c/5d0b0dd8-93a2-4da0-a1af-5e0af6235382"
"2020-07-29T22:00:01+01:00","WARIAN - Milano","21966","53.84","7.475","0.343643","661785","537624","7684900","2682100","https://www.speedtest.net/result/c/0562a70d-417a-4a2a-8630-6f80e414f185"
"2020-07-29T22:30:01+01:00","SIPORTAL SRL - Milano","10450","106.869","8.973","0.537634","1533509","520937","13784580","4072260","https://www.speedtest.net/result/c/b9be72a1-30df-46e4-b5e6-94b558714128"
"2020-07-29T23:00:01+01:00","Fiber Telecom SPA - Milano","25146","40.632","10.883","0","1749905","94462","22781340","1229444",""
"2020-07-29T23:30:01+01:00","WARIAN - Milano","21966","43.894","3.471","0","1624334","2686002","16440460","25276420","https://www.speedtest.net/result/c/25e4ee53-c367-4a3d-8af9-108166bc6bcb"
"2020-07-30T00:00:01+01:00","Wind Tre - Milano","27363","31.826","2.03","0","2783456","666523","38110940","5775580","https://www.speedtest.net/result/c/43426a9b-4fff-47f2-8e97-7a37a1b009de"
"2020-07-30T00:30:01+01:00","WARIAN - Milano","21966","51.771","2.073","0","2926715","601593","14409020","2470380","https://www.speedtest.net/result/c/f14ca8c5-56b1-45b2-a629-2e007f8c121b"
"2020-07-30T01:00:02+01:00","WARIAN - Milano","21966","51.727","4.991","0","1641072","670769","23456400","2620460","https://www.speedtest.net/result/c/4317d53d-ec8b-4b6c-9843-08a6bef18c16"
"2020-07-30T01:30:01+01:00","Uania - Milano","33953","31.854","8.467","0","3039778","657655","27124280","4264716","https://www.speedtest.net/result/c/bdce380e-d906-41d2-8234-888dd4c545e9"
"2020-07-30T02:00:01+01:00","WARIAN - Milano","21966","44.905","1.788","0","3028423","4399053","35685540","46871229","https://www.speedtest.net/result/c/d9028901-258f-4ef2-b19d-d92e45fa6f36"
"2020-07-30T02:30:02+01:00","WARIAN - Milano","21966","44.728","4.055","0","3714387","4419556","36509640","46077626","https://www.speedtest.net/result/c/c3237798-4198-4d4a-98a1-5c6c87366e3a"
"2020-07-30T03:00:01+01:00","WARIAN - Milano","21966","43.82","5.391","0.35461","3895946","4490595","43628104","48708371","https://www.speedtest.net/result/c/a3753e57-0316-465f-ab86-6faaa7f9d120"
"2020-07-30T03:30:02+01:00","Planetel - Milano","34117","34.793","3.247","0","4554322","4460214","45055960","37173235","https://www.speedtest.net/result/c/25663e70-5d74-4d01-bfa9-afb60854eab0"
"2020-07-30T04:00:02+01:00","WARIAN - Milano","21966","48.919","7.706","0.738007","3532666","4173543","40765253","41494348","https://www.speedtest.net/result/c/311fdb0e-cc09-4780-bf0f-547e1f9270e2"
"2020-07-30T04:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.736","4.572","0","4753034","4041848","38166081","33441464","https://www.speedtest.net/result/c/40966b2f-aed1-4162-96e9-854f270f2ad8"
"2020-07-30T05:00:01+01:00","WARIAN - Milano","21966","43.691","1.498","0","2406427","3977791","35749860","31267775","https://www.speedtest.net/result/c/40913f20-e738-4c17-968d-bb0fc7898ef1"
"2020-07-30T05:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.556","2.628","0","3974521","4093011","46438964","33224279","https://www.speedtest.net/result/c/6e3e9388-3f25-4193-858a-1bb53794842d"
"2020-07-30T06:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.756","4.535","0","3192995","4669036","37893860","67718832","https://www.speedtest.net/result/c/687215d4-eb75-4567-85d3-f3306bab6b3a"
"2020-07-30T06:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.753","0.051","0","2641770","4586350","29831080","53840763","https://www.speedtest.net/result/c/81c29c7b-b34a-4b43-ac89-a6823a997256"
"2020-07-30T07:00:01+01:00","WARIAN - Milano","21966","54.704","130.513","1.36054","1328295","529852","17107780","1913120","https://www.speedtest.net/result/c/480345fb-50fd-442c-8649-2a8e9d37b58b"
"2020-07-30T07:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.762","7.27","0","2200148","546193","24055680","6619216","https://www.speedtest.net/result/c/78df6cae-eddb-4a96-990a-2d5f6ff0b310"
"2020-07-30T08:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","51.833","12.809","0","2567724","565212","22822880","2046360","https://www.speedtest.net/result/c/adb2725a-68a2-4ea6-bd78-c12246b5f9b5"
"2020-07-30T08:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","54.77","10.361","0","1962194","562769","22978320","2372560","https://www.speedtest.net/result/c/63994700-0838-4cd0-9e82-a6f1c06efc06"
"2020-07-30T09:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","57.77","3.506","0","1857318","569185","13937340","2434960","https://www.speedtest.net/result/c/18ceb763-c123-423f-9882-763afe919ecf"
"2020-07-30T09:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","54.811","5.253","0","1708647","631634","10883480","2779920","https://www.speedtest.net/result/c/f586cda1-d516-4188-a9ed-22eb9c7d0b51"
"2020-07-30T10:00:01+01:00","WARIAN - Milano","21966","61.139","11.539","0.364964","1200834","500589","14663620","2804800","https://www.speedtest.net/result/c/cc458fdd-5881-472d-b7b8-d397b967c2d9"
"2020-07-30T10:30:01+01:00","WARIAN - Milano","21966","49.771","2.544","0","1631335","639189","17398560","5691160","https://www.speedtest.net/result/c/d9b44d3d-c805-41e5-aaed-fe2dbe27f54b"
"2020-07-30T11:00:01+01:00","WARIAN - Milano","21966","44.839","12.312","0","1408286","638434","14163800","4450140","https://www.speedtest.net/result/c/888e85b2-3a35-45c5-8fed-457c03c8241d"
"2020-07-30T11:30:01+01:00","WARIAN - Milano","21966","41.937","7.885","0","1858202","611856","21139840","4423340","https://www.speedtest.net/result/c/d2e5390a-43a1-485d-821a-40d04ecb1425"
"2020-07-30T12:00:02+01:00","WARIAN - Milano","21966","51.934","6.543","0","1858087","587669","14647540","7886660","https://www.speedtest.net/result/c/d69b2882-8d1b-484a-94ae-63fd79b9416a"
"2020-07-30T12:30:01+01:00","Cloudfire - Milano","26943","28.568","9.884","0","1821859","562550","25259000","2409500","https://www.speedtest.net/result/c/1c9ce975-d9be-4f86-ad1d-436a91401c04"
"2020-07-30T13:00:02+01:00","WARIAN - Milano","21966","54.668","7.839","0.338983","662185","410166","9279500","3415840","https://www.speedtest.net/result/c/f5423bd7-b806-41f7-95dc-50b8cdcb3b4b"
"2020-07-30T13:30:01+01:00","WARIAN - Milano","21966","56.334","10.251","0","1678984","584096","16962740","6359640","https://www.speedtest.net/result/c/e8ad4541-1da0-49fb-9e99-478a145e89a2"
"2020-07-30T14:00:01+01:00","WARIAN - Milano","21966","61.785","3.271","0","1833836","677153","20290280","4637740","https://www.speedtest.net/result/c/c1628334-dca5-491b-b77f-478364450f01"
"2020-07-30T14:30:01+01:00","WARIAN - Milano","21966","49.84","4.515","0","1696819","611771","15923220","6878220","https://www.speedtest.net/result/c/7367784b-5675-4152-a003-f312b8c538d2"
"2020-07-30T15:00:01+01:00","SIPORTAL SRL - Milano","10450","91.869","4.723","0","2070650","551642","28738980","3758700","https://www.speedtest.net/result/c/be9e9696-507d-453a-b72d-5aaeff2537e9"
"2020-07-30T15:30:01+01:00","WARIAN - Milano","21966","53.819","14.929","0","1318671","577092","11873740","2806140","https://www.speedtest.net/result/c/d1856788-86f8-46f2-b496-56c381402f16"
"2020-07-30T16:00:02+01:00","Inteplanet Srl - Verona","4826","51.816","48.639","0","1917941","517015","27427120","6755756","https://www.speedtest.net/result/c/8ee7fde5-6712-4eba-80ed-8ab400542ba8"
"2020-07-30T16:30:01+01:00","Inteplanet Srl - Verona","4826","49.932","8.398","0","1926752","1294854","23195400","17451580","https://www.speedtest.net/result/c/2d98b52b-85d5-4c44-8815-54d7818806f6"
"2020-07-30T17:00:01+01:00","Inteplanet Srl - Verona","4826","51.895","6.022","0","350524","1427787","3585840","6721440","https://www.speedtest.net/result/c/ca50b877-cb79-4339-8c0e-c13f1a1fd3f4"
"2020-07-30T17:30:02+01:00","Inteplanet Srl - Verona","4826","47.931","8.41","0","222489","1712654","2395920","16278320","https://www.speedtest.net/result/c/533d811e-a594-42ec-b866-0535b8582f85"
"2020-07-30T18:00:01+01:00","Inteplanet Srl - Verona","4826","49.824","6.018","0","1376367","1716857","7983720","18407584","https://www.speedtest.net/result/c/595b691e-04ed-465b-8981-33d97074cddc"
"2020-07-30T18:30:02+01:00","Inteplanet Srl - Verona","4826","44.703","2.669","0","1305436","2698986","17596880","23490228","https://www.speedtest.net/result/c/2e2ed067-5d0f-46eb-b99d-c66b43efb528"
"2020-07-30T19:00:02+01:00","Inteplanet Srl - Verona","4826","43.885","1.066","0","1977964","3098229","15515860","27491440","https://www.speedtest.net/result/c/2a4622e2-ca98-4c2b-aa08-8cc7ebfdb134"
"2020-07-30T19:30:02+01:00","Inteplanet Srl - Verona","4826","59.711","10.476","0","1378803","2668158","20152260","20708140","https://www.speedtest.net/result/c/58272fc3-fe58-4dfe-baf6-1ee3560fa62f"
"2020-07-30T20:00:02+01:00","WARIAN - Milano","21966","42.72","4.49","1.70455","1269914","2757784","11005420","19999500","https://www.speedtest.net/result/c/f8598e36-6d33-4c2d-9cc8-33d1e145d456"
"2020-07-30T21:00:02+01:00","Uania - Milano","33953","21.417","3.038","0","1378817","2937299","19038720","31238232","https://www.speedtest.net/result/c/28e866a5-e679-4a32-a970-55406fbfe008"
"2020-07-30T21:30:01+01:00","SIPORTAL SRL - Milano","10450","31.986","6.373","0","1152014","2847574","12440560","24536883","https://www.speedtest.net/result/c/d1eba567-95aa-44d3-97ff-b3f0509c05ad"
"2020-07-30T22:00:02+01:00","WARIAN - Milano","21966","45.817","12.48","0.675676","544829","131994","8636300","856440","https://www.speedtest.net/result/c/ed99bc93-60aa-419e-b9ce-704bb2c24b23"
"2020-07-30T22:30:01+01:00","WARIAN - Milano","21966","51.787","3.438","0","968406","135179","13208380","1874260",""
"2020-07-30T23:00:02+01:00","Softec Spa - Milano","34051","23.737","1.372","0","1010927","2518669","14934300","12550116","https://www.speedtest.net/result/c/ca45bec6-d767-4892-9f0e-d798d3c2baf4"
"2020-07-30T23:30:01+01:00","WARIAN - Milano","21966","51.745","8.324","0","1236005","133578","17221680","1904500",""
"2020-07-31T00:00:02+01:00","WARIAN - Milano","21966","38.829","10.224","0","1774110","1790085","16919880","12151300","https://www.speedtest.net/result/c/941611de-206c-4919-9834-0393df2610f6"
"2020-07-31T00:30:01+01:00","Nethive SRL - Milano","25258","23.888","5.191","0","2487717","1918353","34113720","16327900","https://www.speedtest.net/result/c/9e8272ae-3d00-42ae-bfc4-0355463157f2"
"2020-07-31T01:00:01+01:00","WARIAN - Milano","21966","49.684","10.126","0","1112440","1868013","16174192","11019580","https://www.speedtest.net/result/c/d544803c-a750-42f9-8fa0-6b1eee2b8336"
"2020-07-31T01:30:02+01:00","WARIAN - Milano","21966","47.406","3.192","0","2872503","1941717","17683980","15032556","https://www.speedtest.net/result/c/548db4c7-e8a0-4274-b7ab-2d40824a2139"
"2020-07-31T02:00:02+01:00","WARIAN - Milano","21966","41.785","5.222","0","1998981","4197845","23366920","31998488","https://www.speedtest.net/result/c/d9d780db-1da4-459b-b566-0df73fcdfc80"
"2020-07-31T02:30:01+01:00","WARIAN - Milano","21966","39.785","3.743","0","2361049","4208949","32212260","38920493","https://www.speedtest.net/result/c/b28a410e-5ce6-43aa-a8d5-4a15c6bec1f1"
"2020-07-31T03:00:01+01:00","Aruba S.p.A. - Arezzo","2811","29.784","2.266","0","3076308","2961306","27645464","22860656","https://www.speedtest.net/result/c/429eae61-7d55-477e-aa13-a916e809995f"
"2020-07-31T03:30:02+01:00","Aruba S.p.A. - Arezzo","2811","29.788","4.513","0","3057630","2867287","35519304","24130584","https://www.speedtest.net/result/c/7ac6826c-ab51-4034-9c0b-ea4300fd80a2"
"2020-07-31T04:00:02+01:00","Aruba S.p.A. - Arezzo","2811","30.816","3.257","0","2851189","282446","18462520","3930220","https://www.speedtest.net/result/c/fdd8b5a6-4790-419f-b242-b1fbd2c6bc75"
"2020-07-31T04:30:02+01:00","Aruba S.p.A. - Arezzo","2811","29.788","3.251","0","3413993","2967118","39449524","31242907","https://www.speedtest.net/result/c/df71f731-afc6-4e51-b820-3ec4a7d97266"
"2020-07-31T05:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","171.764","5.047","0","2929597","3015737","27571532","19281260","https://www.speedtest.net/result/c/8a5d171d-2ba3-40a3-badd-6768b656b3c7"
"2020-07-31T05:30:01+01:00","Speedy.it - Arezzo","28727","30.598","1.886","0","4146219","3209697","39310712","27684160","https://www.speedtest.net/result/c/fe73b557-71db-4331-a9f5-e3dd80be81bd"
"2020-07-31T06:00:02+01:00","Aruba S.p.A. - Arezzo","2811","48.731","4.194","0","880516","127217","9500600","1858580",""
"2020-07-31T06:30:02+01:00","Aruba S.p.A. - Arezzo","2811","37.805","1.544","0","1201362","3104361","17688000","25422104","https://www.speedtest.net/result/c/f707282d-6e27-41e7-9be1-a51e8bc66937"
"2020-07-31T07:00:02+01:00","WARIAN - Milano","21966","49.717","123.526","0","1547821","599182","19759640","2219980","https://www.speedtest.net/result/c/20cd9ee4-7af0-4e4d-9a25-3d723f7615ed"
"2020-07-31T07:30:02+01:00","WARIAN - Milano","21966","57.819","11.693","0","1833110","463054","25339400","3028760","https://www.speedtest.net/result/c/8593647b-1561-48e0-a9a6-d87c96b562f4"
"2020-07-31T08:00:01+01:00","WARIAN - Milano","21966","56.93","9.833","0","1328911","649072","14417060","4564040","https://www.speedtest.net/result/c/e5dd55fd-961e-422b-9794-e3d24908af88"
"2020-07-31T08:30:01+01:00","WARIAN - Milano","21966","50.966","18.737","0","1502609","642959","22181020","2313020","https://www.speedtest.net/result/c/631bd190-5fed-4832-b68a-cc5f67f5b523"
"2020-07-31T09:00:02+01:00","Wind Tre - Milano","27363","26.034","17.918","0","2457013","549621","28729600","2548908","https://www.speedtest.net/result/c/682582a4-4839-4ef1-893c-ae18e041639b"
"2020-07-31T09:30:01+01:00","WARIAN - Milano","21966","48.067","13.57","0","853349","632821","12295768","4384480","https://www.speedtest.net/result/c/9e17f217-cf50-4da0-a70c-3bf127a88196"
"2020-07-31T10:00:01+01:00","WARIAN - Milano","21966","55.724","8.392","0","1665058","604747","22049700","4205680","https://www.speedtest.net/result/c/5ac02e67-6a9f-469e-8064-48601243fa15"
"2020-07-31T10:30:01+01:00","WARIAN - Milano","21966","49.877","4.386","0","1764869","583161","20622600","2281440","https://www.speedtest.net/result/c/faab195b-206d-4a05-9136-e10e9d649c47"
"2020-07-31T11:00:01+01:00","WARIAN - Milano","21966","51.781","9.339","0.340136","1269092","652134","19049440","4649980","https://www.speedtest.net/result/c/6aa7b8b3-f73c-4314-8b38-ad6c9566dbe0"
"2020-07-31T11:30:02+01:00","WARIAN - Milano","21966","46.779","6.05","0","1553894","557300","11863020","6780580","https://www.speedtest.net/result/c/5805d6b8-1de4-442e-a72e-4f36ba50eec2"
"2020-07-31T12:00:01+01:00","WARIAN - Milano","21966","46.719","10.641","0","150780","1015341","1824820","4499720","https://www.speedtest.net/result/c/7e60f38a-a531-4d8a-b5e3-9e9a55faf94e"
"2020-07-31T12:30:01+01:00","WARIAN - Milano","21966","49.777","8.508","0","1270102","1676387","13755100","15444840","https://www.speedtest.net/result/c/ebc75b4f-da5b-43eb-b698-a6ff34de571b"
"2020-07-31T13:00:02+01:00","WARIAN - Milano","21966","59.923","5.06","0.675676","548876","1315841","8415706","11171580","https://www.speedtest.net/result/c/3ed41f3f-e7f8-4631-9655-263e6b723161"
"2020-07-31T13:30:02+01:00","WARIAN - Milano","21966","60.814","9.456","0","1234928","1455776","14301820","18192600","https://www.speedtest.net/result/c/798f086e-4fe2-4aed-8714-6fe620cc5b66"
"2020-07-31T14:00:01+01:00","Softec Spa - Milano","34051","32.066","3.052","0","907598","1240292","9436888","11532220","https://www.speedtest.net/result/c/c8f634e9-f7dc-4427-977e-157a2cf7f141"
"2020-07-31T14:30:01+01:00","WARIAN - Milano","21966","47.812","7.797","0","1501676","2872913","20815560","26158472","https://www.speedtest.net/result/c/f54b2be4-6317-420f-9771-b08f707389d1"
"2020-07-31T15:00:02+01:00","WARIAN - Milano","21966","41.787","5.083","0","2115787","3060276","24392308","30959564","https://www.speedtest.net/result/c/efac4af5-027c-4ee8-95d2-46f64461565a"
"2020-07-31T15:30:01+01:00","WARIAN - Milano","21966","50.814","8.245","0","1094024","1467266","15991560","19774284","https://www.speedtest.net/result/c/ef510fff-48f9-4784-a214-299d453a4624"
"2020-07-31T16:00:02+01:00","WARIAN - Milano","21966","55.811","31.017","0.343643","1040815","451870","11274760","6154620","https://www.speedtest.net/result/c/d15779dd-7684-48a8-9c91-d338222db8b5"
