"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-01T16:30:02+00:00","Italiaonline Supernap - Milan","11675","31.861","10.723","N/A","517145","751968","5621300","10119680","https://www.speedtest.net/result/c/d3948b32-b11d-4d35-8f30-a32c94fea6c3"
"2020-11-01T17:00:02+00:00","P-Lab - Milan","26415","39.001","2.854","0","672760","867485","9230960","9388040","https://www.speedtest.net/result/c/149a7db9-f0f0-4f5c-8cd0-15495a1f380a"
"2020-11-01T17:30:02+00:00","Vodafone IT - Milan","4302","36.62","6.582","N/A","473404","796653","5233592","8875880","https://www.speedtest.net/result/c/3d6a9bd7-94b2-4fb4-9fc5-fd98a9674891"
"2020-11-01T18:00:01+00:00","Vodafone IT - Milan","4302","36.002","5.727","N/A","782875","750041","9678968","6412536","https://www.speedtest.net/result/c/cf94b576-6fa5-4b4e-ad60-16f7229c82e9"
"2020-11-01T18:30:01+00:00","Vodafone IT - Milan","4302","40.718","6.156","N/A","754520","897873","8490560","5462600","https://www.speedtest.net/result/c/1556c16f-a1db-4da6-ae42-b02f29cdeba8"
"2020-11-01T19:00:01+00:00","Optima Italia - Milan","20551","39.821","5.539","0","978663","966476","11327627","10309560","https://www.speedtest.net/result/c/d220abb9-c542-49b4-b604-744aa574b397"
"2020-11-01T19:30:01+00:00","Vodafone IT - Milan","4302","34.157","6.804","N/A","432638","818121","6532864","8210696","https://www.speedtest.net/result/c/7d1eafc1-e7cb-4f01-8c42-a5be52015c99"
"2020-11-01T20:00:01+00:00","Fastweb SpA - Milan","7839","31.777","8.977","0","260195","894524","1076020","6319620","https://www.speedtest.net/result/c/61b69bb5-f983-4728-90f4-eca6e80ee7b3"
"2020-11-01T20:30:01+00:00","Vodafone IT - Milan","4302","33.586","6.137","N/A","434154","889120","5352568","7822048","https://www.speedtest.net/result/c/cdd94d2a-973d-4318-a564-24f80f14b19b"
"2020-11-01T21:00:01+00:00","Vodafone IT - Milan","4302","31.491","11.211","N/A","298825","863413","3827512","4704128","https://www.speedtest.net/result/c/3d6a7aed-0220-40e3-859b-c760cc4f0560"
"2020-11-01T21:30:01+00:00","Vodafone IT - Milan","4302","38.651","13.741","N/A","300859","925330","2867592","6260800","https://www.speedtest.net/result/c/a4f222d6-7173-4de7-b6dc-e0a226da3f25"
"2020-11-01T22:00:01+00:00","Optima Italia - Milan","20551","31.844","7.8","0","566913","886933","4032060","3551180","https://www.speedtest.net/result/c/a5947a4f-8a01-4d03-b4a4-3fcb2cc3fc12"
"2020-11-01T22:30:01+00:00","Optima Italia - Milan","20551","39.793","2.27","0","1002310","934626","12240900","3371620","https://www.speedtest.net/result/c/3f61fe52-ca99-43f9-b276-3047df18d112"
"2020-11-01T23:00:01+00:00","Vodafone IT - Milan","4302","38.102","4.129","N/A","1333823","892816","14872000","3232632","https://www.speedtest.net/result/c/5003dedc-39c9-472c-95d9-34d642dc6872"
"2020-11-01T23:30:01+00:00","Vodafone IT - Milan","4302","39.806","0.675","N/A","1975347","711408","8237736","3834272","https://www.speedtest.net/result/c/2572ec79-f842-4664-9c7f-3e355233b554"
"2020-11-02T00:00:01+00:00","Vodafone IT - Milan","4302","24.684","0.068","N/A","709989","1209878","6031272","12789920","https://www.speedtest.net/result/c/68f12b57-f75d-424b-990c-3fb7ed170a82"
"2020-11-02T00:30:01+00:00","Italiaonline Supernap - Milan","11675","26.795","6.028","N/A","1956930","3358011","22926060","33617920","https://www.speedtest.net/result/c/30f32ab7-b19b-4129-bcd2-07f218d938e0"
"2020-11-02T01:00:02+00:00","Vodafone IT - Milan","4302","26.781","6.289","N/A","795875","2113495","11712336","26917059","https://www.speedtest.net/result/c/a4c866be-9519-4fdb-98b7-50a5d94e1cbe"
"2020-11-02T01:30:01+00:00","TIM SpA - Turin","10406","19.681","3.05","0","3616261","3282915","34798658","25274548","https://www.speedtest.net/result/c/2e3f5b8e-3259-4c20-9517-ede42ff8e95b"
"2020-11-02T02:00:02+00:00","TIM SpA - Turin","10406","20.904","1.266","0","4363253","3405049","36873210","25117781","https://www.speedtest.net/result/c/177abfdf-0f7b-4485-acea-1b69ab400f87"
"2020-11-02T02:30:01+00:00","TIM SpA - Turin","10406","23.807","1.715","0","3946154","3328739","53905520","24214537","https://www.speedtest.net/result/c/6b11461b-0a36-4ed4-bb98-cd45424ba078"
"2020-11-02T03:00:01+00:00","Consorzio TOP-IX - Turin","2316","24.79","2.036","0","3535634","3252766","44479152","28197100","https://www.speedtest.net/result/c/f85f402f-f1d4-420e-99eb-0d440a7672c9"
"2020-11-02T03:30:01+00:00","TIM SpA - Turin","10406","22.888","2.242","0","4361966","3522315","58357000","25707929","https://www.speedtest.net/result/c/a7068a42-0ea5-4679-a512-9af1387e4410"
"2020-11-02T04:00:01+00:00","TIM SpA - Turin","10406","19.686","1.879","0","4344463","3412897","34640016","31857710","https://www.speedtest.net/result/c/0b9de760-81c0-4d8a-a064-dde2b60d5427"
"2020-11-02T04:30:01+00:00","TILab - Turin","37038","24.794","4.009","0","4179507","3291418","35042140","26606508","https://www.speedtest.net/result/c/d6da6ffc-4ca8-4a42-b5b6-947816629423"
"2020-11-02T05:00:01+00:00","TIM SpA - Turin","10406","19.721","2.04","0","4073422","3409149","33712071","32089262","https://www.speedtest.net/result/c/b30e0620-56f8-4499-a9c4-a634f4c5bd20"
"2020-11-02T05:30:02+00:00","Arcolink by Next.it S.r.l. - Siena","29951","19.678","7.347","0","2361061","3407521","24286084","31724078","https://www.speedtest.net/result/c/72a95d54-4e66-4d34-b1f4-87bb395188b7"
"2020-11-02T06:00:02+00:00","Aruba S.p.A. - Arezzo","2811","24.784","1.56","0","2208404","3335110","18956980","31611569","https://www.speedtest.net/result/c/a3feea99-6ab2-45f0-8803-566461fa4046"
"2020-11-02T06:30:02+00:00","Arcolink by Next.it S.r.l. - Siena","29951","41.857","4.493","0","1841542","3276430","12359512","29645706","https://www.speedtest.net/result/c/a7742ea9-c444-4e30-9838-3b44dad0a732"
"2020-11-02T07:00:02+00:00","Aruba S.p.A. - Arezzo","2811","24.767","4.542","0","1559021","3178129","15695420","26551731","https://www.speedtest.net/result/c/8a505c91-037c-4a3c-9151-30c4fd8f98f2"
"2020-11-02T07:30:01+00:00","Aruba S.p.A. - Arezzo","2811","24.708","8.758","0","1480140","3085924","19832000","23773673","https://www.speedtest.net/result/c/fb179e28-20e1-4f67-a145-20f21719a84d"
"2020-11-02T08:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","19.79","9.424","0","1916378","3037811","11097880","23779420","https://www.speedtest.net/result/c/c69d92b7-9906-4f65-ab7a-385541a821a3"
"2020-11-02T08:30:01+00:00","Aruba S.p.A. - Arezzo","2811","24.832","1.504","0","1798215","2765942","18516120","12953520","https://www.speedtest.net/result/c/494bc5e2-8f6b-4ed2-976c-9d1865f78514"
"2020-11-02T09:00:02+00:00","Speedy.it - Arezzo","28727","24.747","0.075","0","1382325","2822629","19682313","30890344","https://www.speedtest.net/result/c/e473de27-5192-4a7f-a098-3ef28e79cdf0"
"2020-11-02T09:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.764","5.061","0","236802","1088934","2377666","6968000","https://www.speedtest.net/result/c/b02c83e0-dea3-4a88-8dab-55fec30bae6d"
"2020-11-02T10:00:02+00:00","CDLAN S.R.L. - Milan","8211","19.69","4.855","0","1801610","2720348","12766180","20839100","https://www.speedtest.net/result/c/bcc1d2a2-1f5b-44b0-82ce-11949f6e4c8c"
"2020-11-02T10:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.689","2.531","0","1836040","2678428","19156640","20936164","https://www.speedtest.net/result/c/1ed63eda-6880-4e9e-a80e-f1882f8fe341"
"2020-11-02T11:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.718","7.061","0","1823142","2823827","21750880","18261776","https://www.speedtest.net/result/c/27ad6dff-9483-4de4-a765-fea19a1c212b"
"2020-11-02T11:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.788","5.536","0","1673881","2825214","22813500","25584620","https://www.speedtest.net/result/c/d77e648d-cba8-4b72-95a5-739faf2096f0"
"2020-11-02T12:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","33.76","5.013","0","1264942","974601","15643666","6848356","https://www.speedtest.net/result/c/1e43a618-1461-431b-8403-c69fe21f592b"
"2020-11-02T12:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.869","4.934","0","1059298","847255","13665320","7545156","https://www.speedtest.net/result/c/2edb0f6f-90fc-4020-a339-9c70133e4a83"
"2020-11-02T13:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","30.82","7.283","0","655085","865247","7947528","4472920","https://www.speedtest.net/result/c/f307f3f7-6128-4d20-bc69-afd3e0dcc713"
"2020-11-02T13:30:01+00:00","TIM SpA - Milan","3667","19.743","2.749","N/A","1365457","3162443","17281980","34361613","https://www.speedtest.net/result/c/96e4f740-a6b9-4dac-bbb8-9d51268639e8"
"2020-11-02T14:00:01+00:00","Vodafone IT - Milan","4302","19.851","3.258","N/A","1492163","2680396","16182088","21082468","https://www.speedtest.net/result/c/23ee93dc-12c0-4cfd-9a1d-50593153fb56"
"2020-11-02T14:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","20.59","3.309","0","879955","2750871","10910255","30965972","https://www.speedtest.net/result/c/49b30fe6-0b29-4deb-9aa7-e14f0489dc0f"
"2020-11-02T15:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.823","6.743","0","1277266","2944273","18623320","24977808","https://www.speedtest.net/result/c/63f9b45d-ef61-4244-bc06-ef3fbc1faa2d"
"2020-11-02T15:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.761","3.512","0","966716","2474713","10236260","19422168","https://www.speedtest.net/result/c/b7ebd10e-2bda-49ea-ab96-e6b231a80bd7"
"2020-11-02T16:00:02+00:00","Vodafone IT - Milan","4302","29.691","0.104","0","905044","904496","9182784","4947008","https://www.speedtest.net/result/c/77ddfaa1-59d9-40a8-8d2c-911c75a75a0d"
"2020-11-02T16:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","22.812","10.221","0","764095","841523","8873480","5561000","https://www.speedtest.net/result/c/7d8be7bb-002a-46d7-badf-2da4d586429a"
"2020-11-02T17:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.714","2.836","0","795681","969371","8448700","10045044","https://www.speedtest.net/result/c/383d0615-a9a8-4773-b34d-6aea9ae31b01"
"2020-11-02T17:30:01+00:00","Vodafone IT - Milan","4302","27.896","2.171","0","1067330","1017420","10291424","10517208","https://www.speedtest.net/result/c/3e222b64-74be-4516-a809-6438bc21b694"
"2020-11-02T18:00:01+00:00","Fastweb SpA - Milan","7839","20.842","11.217","0","980063","1116467","13166840","7734840","https://www.speedtest.net/result/c/1f589d7c-4648-4c2f-bd15-3366cb71830c"
"2020-11-02T18:30:01+00:00","Vodafone IT - Milan","4302","29.688","0.613","0","1254657","942933","13885000","5988008","https://www.speedtest.net/result/c/52db1df6-9bf6-4103-b659-154d305577b7"
"2020-11-02T19:00:01+00:00","Fastweb SpA - Milan","7839","28.539","8.416","0","1255504","958685","9495240","3472880","https://www.speedtest.net/result/c/440ae0f4-e1bc-4fad-baa2-87e0792f806c"
