"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-06-03T13:30:02+01:00","IRIDEOS SpA - Rome","14761","44.512","1.381","0","2081529","247726","14824464","3614816","https://www.speedtest.net/result/c/dbf839d2-2feb-4549-9683-a3f630200ebb"
"2023-06-03T14:00:01+01:00","Vodafone Italy - Rome","11842","51.842","16.026","0","1922501","298601","27443200","4200900","https://www.speedtest.net/result/c/e21adc84-4a17-47ad-95ba-1812b5c4940f"
"2023-06-03T14:30:02+01:00","IRIDEOS SpA - Rome","14761","44.62","2.508","0","2361428","245880","33818848","2279008","https://www.speedtest.net/result/c/e1f8d596-01dc-4047-833a-5cb3b7688081"
"2023-06-03T15:00:02+01:00","IRIDEOS SpA - Rome","14761","41.83","12.588","0","2466309","345455","13258640","4569648","https://www.speedtest.net/result/c/06ef4bd3-4b8c-4f8b-9719-ddf3db844c9f"
"2023-06-03T15:30:01+01:00","Tiscali Italia Spa - Rome","39178","54.739","1.304","0","1728199","302864","23882640","4356880","https://www.speedtest.net/result/c/50dc447f-4684-41a1-9fa9-b13bf6d38f79"
"2023-06-03T16:00:01+01:00","Tiscali Italia Spa - Rome","39178","44.686","1.313","0","2158368","356293","23214768","4734224","https://www.speedtest.net/result/c/77b69911-e31f-4f0f-9464-27b7b0e06d0b"
"2023-06-03T17:00:01+01:00","Tiscali Italia Spa - Rome","39178","54.771","1.29","0","1755018","326670","19063328","4061024","https://www.speedtest.net/result/c/6c1031f4-bb6e-43a4-ad41-7fc32a477d2f"
"2023-06-03T17:30:01+01:00","Uniconnect - Rome","16505","44.7","1.417","0","2137230","294404","29935664","1695232","https://www.speedtest.net/result/c/09e6a30e-e53e-46dd-8683-e33406694835"
"2023-06-03T18:00:02+01:00","TILab - Rome","40838","39.845","3.386","0","1540905","247202","20672180","1707188","https://www.speedtest.net/result/c/15b603be-6c5c-472c-a47c-d46d3bd47e26"
"2023-06-03T18:30:02+01:00","Tiscali Italia Spa - Rome","39178","44.731","1.349","0","2035545","342698","20719456","2983632","https://www.speedtest.net/result/c/590d79fa-9361-4771-86c5-ac44bb3441df"
"2023-06-03T19:00:01+01:00","IRIDEOS SpA - Rome","14761","39.805","1.258","0","1986624","408296","28156144","2832624","https://www.speedtest.net/result/c/c381f705-4dee-4c1a-a083-4ef40f30c587"
"2023-06-03T19:30:01+01:00","IRIDEOS SpA - Rome","14761","44.81","3.775","0","2200728","311867","29571322","2950816","https://www.speedtest.net/result/c/dff650b9-66bc-4773-a709-c787f0c913ef"
"2023-06-03T20:00:01+01:00","IRIDEOS SpA - Rome","14761","44.844","6.099","0","938005","352457","11026272","3953456","https://www.speedtest.net/result/c/de4ef800-e251-4eac-9b20-041aad659693"
"2023-06-03T20:30:01+01:00","Tiscali Italia Spa - Rome","39178","44.866","3.562","0","1351060","285959","17850976","3363728","https://www.speedtest.net/result/c/59b54e2a-3a41-47de-8ab4-c5ee39c47e1e"
"2023-06-03T21:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.793","2.25","0","395373","329156","4195152","3627808","https://www.speedtest.net/result/c/6692f450-e190-4f89-b05e-b571fbf17899"
"2023-06-03T21:30:01+01:00","Aruba S.p.A. - Arezzo","40515","43.84","1.723","0","1597334","430511","12048832","4110032","https://www.speedtest.net/result/c/73dca01b-aa61-4990-bb65-4243f0bbb514"
"2023-06-03T22:00:01+01:00","Aruba S.p.A. - Arezzo","40515","44.764","1.5","0","1489331","410423","19319632","4471376","https://www.speedtest.net/result/c/aadcafcd-1759-4166-8864-086a8642b1bd"
"2023-06-03T22:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.498","2.635","0","709690","393959","7264160","4281376","https://www.speedtest.net/result/c/6aa6fb1f-a948-4fdb-896d-08409575a4bd"
"2023-06-03T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","48.807","2.903","0","1267704","430577","15621444","4413636","https://www.speedtest.net/result/c/c9c352e2-b667-4578-94a8-471ae9302ffb"
"2023-06-03T23:30:01+01:00","Coolnetwork - Arezzo","3009","59.709","7.63","0","2268936","489239","19890584","5976981","https://www.speedtest.net/result/c/13c74fd2-95ce-4826-89a2-ff93c0d6d91f"
"2023-06-04T00:00:01+01:00","Coolnetwork - Arezzo","3009","81.875","3.765","0","2104174","346625","23441014","3299360","https://www.speedtest.net/result/c/7dfac877-e5e8-40c6-9f4c-2adaf2c3de82"
"2023-06-04T00:30:02+01:00","Aruba S.p.A. - Arezzo","40515","69.582","3.816","0","1039470","420832","11256128","1728528","https://www.speedtest.net/result/c/86a4f249-6fec-4335-b937-d50ad73db362"
"2023-06-04T01:00:01+01:00","TILab - Rome","40838","49.736","11.513","0","1307787","794788","13890440","11319064","https://www.speedtest.net/result/c/2ea20e4f-8b9e-46b5-b890-1a387b645e59"
"2023-06-04T01:30:01+01:00","IRIDEOS SpA - Rome","14761","42.615","4.062","0","1598485","738905","24302740","2686544","https://www.speedtest.net/result/c/51d97302-918a-4f4e-bd08-a10934cb0352"
"2023-06-04T02:30:01+01:00","IRIDEOS SpA - Rome","14761","42.823","6.369","0","1983867","846090","30076544","6573600","https://www.speedtest.net/result/c/58367a15-16e7-488e-b89b-14b96ea76d27"
"2023-06-04T03:00:01+01:00","IRIDEOS SpA - Rome","14761","39.774","6.491","0","3043085","852650","33756432","7604640","https://www.speedtest.net/result/c/eba89248-3315-4731-aa6f-b6e2a517670c"
"2023-06-04T04:00:01+01:00","Fastweb SpA - Rome","7898","33.801","12.105","0","4670818","835897","62727988","3533392","https://www.speedtest.net/result/c/6cca3130-0a24-4ea0-90ef-6908784b65b6"
"2023-06-04T04:30:01+01:00","IRIDEOS SpA - Rome","14761","41.76","6.652","32.6087","1774900","728564","27034872","8054320","https://www.speedtest.net/result/c/b316f296-a4d4-416a-bcc6-a52e47a4436c"
"2023-06-04T05:00:01+01:00","TIM SpA - Perugia","57879","49.799","5.086","0","5389549","1179352","69606100","6810116","https://www.speedtest.net/result/c/37523c1b-e4d3-4af7-b783-f8aaa7dcd898"
"2023-06-04T05:30:01+01:00","Arcolink TLC - Siena","29951","183.338","9.876","28.5714","1636964","10301","17294544","132800","https://www.speedtest.net/result/c/efa5a139-4490-403f-80f4-4faa0fe701cb"
"2023-06-04T06:00:01+01:00","TecnoADSL - Perugia","57465","44.563","7.429","13.1818","2319260","1003724","23347456","3637104","https://www.speedtest.net/result/c/30240a33-fe91-40c8-9638-7ecfa2061b28"
"2023-06-04T06:30:01+01:00","Coolnetwork - Arezzo","3009","84.865","5.258","0","2979751","677530","27951788","7828824","https://www.speedtest.net/result/c/fa5f3dda-779e-4943-abe7-860aebdea29c"
"2023-06-04T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.654","2.321","16.6667","1210185","814887","13854912","9554816","https://www.speedtest.net/result/c/774585aa-50e2-4489-b464-45d1bb4f295c"
"2023-06-04T08:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.841","2.906","0","1025129","874639","13031604","10099068","https://www.speedtest.net/result/c/b823cc98-264a-4b26-96ee-ab49078112a0"
"2023-06-04T09:30:01+01:00","Aruba S.p.A. - Arezzo","40515","89.797","2.492","0","2444230","445783","29271664","4487120","https://www.speedtest.net/result/c/2df5f9d3-01b6-45e5-a200-d3672db84965"
"2023-06-04T10:00:01+01:00","TIM SpA - Perugia","57879","89.747","2.563","0","1193845","382044","17229720","5351064","https://www.speedtest.net/result/c/56d117f6-ea73-4d77-b0de-fa8d82412f1b"
"2023-06-04T11:00:01+01:00","Aruba S.p.A. - Arezzo","40515","79.744","5.037","0","1435449","366700","16217906","4241712","https://www.speedtest.net/result/c/d4c0094d-1301-44ea-a32a-770476b77bdc"
"2023-06-04T11:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","89.81","3.668","0","2253753","364791","32040768","3162392","https://www.speedtest.net/result/c/c53ef24c-7cbb-480d-9854-02706d7c7ce7"
"2023-06-04T12:00:01+01:00","TecnoADSL - Perugia","57465","69.845","7.485","0","1318391","307407","10338480","2758064","https://www.speedtest.net/result/c/e2a844e8-5c0f-40a9-ad22-29f730893f4d"
"2023-06-04T12:30:01+01:00","TIM SpA - Perugia","57879","74.809","11.09","0","1688943","430158","24777864","4960404","https://www.speedtest.net/result/c/276e4790-1d5c-400a-a7c8-bd670c078120"
"2023-06-04T13:00:01+01:00","TIM SpA - Rome","3243","85.446","9.664","0","1864134","440971","26300787","3179876","https://www.speedtest.net/result/c/b3119930-448c-4b7d-ba3d-39155a16dcae"
"2023-06-04T13:30:01+01:00","TIM SpA - Rome","3243","79.768","7.492","0","1154350","404362","14372764","4530540","https://www.speedtest.net/result/c/55673d77-2da8-4129-803e-a9221adf6a0b"
"2023-06-04T14:00:02+01:00","TIM SpA - Rome","3243","49.83","1.368","0","2282388","378495","29851104","4328380","https://www.speedtest.net/result/c/06370acf-5793-42d2-b564-9305361f1949"
"2023-06-04T14:30:02+01:00","IRIDEOS SpA - Rome","14761","49.77","3.959","0","1363695","219496","8957360","2807392","https://www.speedtest.net/result/c/7594e5be-ba84-4e7a-bfcb-c3ba107d6872"
"2023-06-04T15:00:01+01:00","IRIDEOS SpA - Rome","14761","49.717","1.309","0","1904144","363028","22022224","1580320","https://www.speedtest.net/result/c/eaca3573-14f6-4d89-b408-55c4d56e51e9"
"2023-06-04T15:30:02+01:00","IRIDEOS SpA - Rome","14761","54.599","1.345","0","1074759","536888","11896224","7435104","https://www.speedtest.net/result/c/cd94b571-17d4-4761-98cc-484c76da10cc"
"2023-06-04T16:00:01+01:00","IRIDEOS SpA - Rome","14761","68.333","4.02","0","360675","369560","4132736","3493760","https://www.speedtest.net/result/c/98d037f4-c29d-4325-8dc7-70f0c8e5c545"
"2023-06-04T16:30:01+01:00","IRIDEOS SpA - Rome","14761","54.513","5.91","0","762497","382914","8379680","4021184","https://www.speedtest.net/result/c/23be7595-e6a8-4e07-8151-55bb0d826461"
"2023-06-04T17:00:02+01:00","Uniconnect - Rome","16505","49.827","2.884","0","1714982","341691","11383504","2792832","https://www.speedtest.net/result/c/f0b1f98e-fc0a-4fc7-bf58-d901089a001c"
"2023-06-04T17:30:01+01:00","TIM SpA - Rome","3243","54.757","3.714","0","1186608","481987","13092715","6997480","https://www.speedtest.net/result/c/e38b1d44-0eb1-4401-b70d-09bbb56ef2fa"
"2023-06-04T18:00:01+01:00","Tiscali Italia Spa - Rome","39178","64.863","14.206","0","1254250","388037","17708880","3427280","https://www.speedtest.net/result/c/92e3aa89-f6d8-4438-af31-f5f909484882"
"2023-06-04T18:30:01+01:00","Uniconnect - Rome","16505","49.792","1.262","0","1694512","326947","20889328","3458112","https://www.speedtest.net/result/c/6ce12dcb-7a21-44e5-9e79-1e78976d4e54"
"2023-06-04T19:00:01+01:00","IRIDEOS SpA - Rome","14761","49.831","1.38","0","1532247","334264","19489616","3415616","https://www.speedtest.net/result/c/d2d72c25-cdf9-469e-83f9-f7fe3aea3b56"
"2023-06-04T19:30:02+01:00","TILab - Rome","40838","54.777","1.28","0","850304","378780","10244300","2708140","https://www.speedtest.net/result/c/881e193d-3f12-4b0a-8f0e-0f7640a4dc5a"
"2023-06-04T20:00:01+01:00","IRIDEOS SpA - Rome","14761","48.844","4.132","0","1352593","367577","16271872","3391712","https://www.speedtest.net/result/c/35823ea9-84c4-4522-bf88-e4d892475744"
"2023-06-04T20:30:02+01:00","Uniconnect - Rome","16505","49.656","1.311","0","822518","300047","10358288","2204976","https://www.speedtest.net/result/c/19641e36-8dae-4b19-bf29-5724da5f54fd"
"2023-06-04T21:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","71.773","11.651","0","892670","356044","9337812","3213544","https://www.speedtest.net/result/c/d4925d80-577f-496f-876f-69a21dfc8065"
"2023-06-04T21:30:01+01:00","TecnoADSL - Perugia","57465","59.786","10.27","0","638580","322023","7172528","4290208","https://www.speedtest.net/result/c/5b73389b-8a09-4398-903f-44a56785ff53"
"2023-06-04T22:30:01+01:00","TIM SpA - Perugia","57879","69.965","9.957","0","941443","441429","11030880","3929668","https://www.speedtest.net/result/c/c5e5e973-f61a-4c1e-9d37-416e1a73eb49"
"2023-06-04T23:00:02+01:00","Coolnetwork - Arezzo","3009","99.72","5.004","0","1916500","360658","16839020","4181536","https://www.speedtest.net/result/c/18ae62ba-c98c-4eab-8953-275c1f6f1b9a"
"2023-06-04T23:30:02+01:00","TIM SpA - Perugia","57879","81.806","8.45","0","653087","1476605","8178020","15479676","https://www.speedtest.net/result/c/7933f7c3-5ffb-4207-b256-63fe4ad675b2"
"2023-06-05T00:00:01+01:00","Coolnetwork - Arezzo","3009","88.661","6.888","0","693670","935022","3759030","5981928","https://www.speedtest.net/result/c/69f25172-bcd0-4384-bad9-7ee167f2bcdd"
"2023-06-05T00:30:02+01:00","TIM SpA - Perugia","57879","89.756","3.601","24.3243","689165","417622","9075820","5009560","https://www.speedtest.net/result/c/d14fa9e0-8696-4ea1-8ad8-ab7d8043e691"
"2023-06-05T01:00:02+01:00","Connesi s.p.a. - Foligno","3301","64.83","11.502","0","1488874","851599","20965560","3625304","https://www.speedtest.net/result/c/84f785ce-dd49-4682-abc4-42089d597000"
"2023-06-05T01:30:01+01:00","TIM SpA - Perugia","57879","88.834","3.42","0","1688420","548579","22670044","5318972","https://www.speedtest.net/result/c/ba2b1a73-22f6-4c39-b591-8958279000f1"
"2023-06-05T02:00:01+01:00","TIM SpA - Perugia","57879","89.836","4.496","0","2096415","834977","20623864","10036304","https://www.speedtest.net/result/c/83d92591-b257-471f-966f-aca4075b9be3"
"2023-06-05T02:30:02+01:00","TIM SpA - Perugia","57879","79.791","2.525","0","3473460","781121","32399128","3858648","https://www.speedtest.net/result/c/b9e32835-2212-4da9-a488-b606ad898584"
"2023-06-05T03:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","71.771","11.702","0.413223","2898363","914704","37690166","8707648","https://www.speedtest.net/result/c/c40d970b-9004-43a4-823e-ec85ba44a259"
"2023-06-05T03:30:02+01:00","Aruba S.p.A. - Arezzo","40515","89.564","1.287","0","2748420","900210","24841456","9910480","https://www.speedtest.net/result/c/a3a2727a-cc40-4095-81fe-6a572844e71a"
"2023-06-05T04:00:01+01:00","TIM SpA - Perugia","57879","89.816","2.428","0","1976155","825662","24366560","9492796","https://www.speedtest.net/result/c/15d54380-1ba9-45bb-b089-d45d2009f08d"
"2023-06-05T05:00:01+01:00","TIM SpA - Perugia","57879","79.732","2.858","0","2564641","722946","33065764","6665672","https://www.speedtest.net/result/c/e4cbf728-e7b8-42df-9fe8-7b5cded398b2"
"2023-06-05T05:30:02+01:00","AntennADSL - Viterbo","42544","69.83","2.613","N/A","2643950","574416","26186720","6920078","https://www.speedtest.net/result/c/452f1a71-057f-4bb1-8cf7-5a532b463612"
"2023-06-05T06:30:02+01:00","Coolnetwork - Arezzo","3009","118.766","0.837","0","1308254","803384","18263604","11474220","https://www.speedtest.net/result/c/d03ef3ce-16b4-4399-ac55-7689774ef747"
"2023-06-05T07:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.554","0.125","5.11811","295326","599682","3361074","5078824","https://www.speedtest.net/result/c/cc156715-12fe-482f-a70b-cf7f606c4781"
"2023-06-05T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","89.672","1.258","0","2859913","638337","39580928","2354160","https://www.speedtest.net/result/c/689b7364-f986-4a82-9371-570053c850d0"
"2023-06-05T08:00:02+01:00","TIM SpA - Perugia","57879","79.864","8.536","0","2672328","527760","36381000","5093576","https://www.speedtest.net/result/c/d9f746cc-8c8d-4515-a04b-a95cbf641cec"
"2023-06-05T08:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","94.912","5.919","0","2768074","541451","37232048","7735232","https://www.speedtest.net/result/c/4e01efad-ffea-4743-b3cd-e341506973e6"
"2023-06-05T09:00:01+01:00","Uniconnect - Rome","16505","44.792","1.265","0","2543071","533757","34789616","7838704","https://www.speedtest.net/result/c/fa36a012-827d-4840-bbd1-aac4b0cca657"
"2023-06-05T09:30:01+01:00","Uniconnect - Rome","16505","44.332","1.531","0","2440263","626214","34648736","2575696","https://www.speedtest.net/result/c/6d87e3d5-e879-4a9e-aa3a-bcb537c0873c"
"2023-06-05T10:00:01+01:00","IRIDEOS SpA - Rome","14761","44.786","2.378","0","2775528","549502","39542416","3503776","https://www.speedtest.net/result/c/525f666f-cfaf-4e8e-9e8f-7bef10f180f4"
