"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-01T07:30:01+01:00","TecnoADSL - Perugia","57465","69.838","6.384","54.0816","805543","643399","12929168","5422224","https://www.speedtest.net/result/c/5b0712cf-e5ce-488a-a87d-51dbde5cc9aa"
"2023-08-01T08:00:02+01:00","Aruba S.p.A. - Arezzo","40515","64.823","9.072","0","364321","641691","5302704","8222976","https://www.speedtest.net/result/c/bd4df7db-9e99-4f1e-a65b-d378e7490342"
"2023-08-01T08:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","65.974","4.165","18.5811","232480","389937","2660640","3681365","https://www.speedtest.net/result/c/45eeb524-6fbd-48c9-acae-ebe5ed904597"
"2023-08-01T09:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","70.754","5.228","3.33333","176003","364906","2010396","4568844","https://www.speedtest.net/result/c/3a064d88-e942-4e93-9237-4ee36879bafa"
"2023-08-01T10:00:01+01:00","TIM SpA - Perugia","57879","78.618","124.955","16.8385","238488","310406","2970780","3745300","https://www.speedtest.net/result/c/a36f91fa-669e-4a30-9225-0459e296c079"
"2023-08-01T10:30:01+01:00","Coolnetwork - Arezzo","3009","104.656","3.787","0","1057900","800956","7276404","11191248","https://www.speedtest.net/result/c/98fc8e05-f75f-4b43-b86c-03019c5520c4"
"2023-08-01T11:00:01+01:00","TIM SpA - Perugia","57879","59.799","3.76","0","2502547","425720","35575660","6202308","https://www.speedtest.net/result/c/2438910c-7361-45ba-8720-7dd591963957"
"2023-08-01T11:30:01+01:00","Coolnetwork - Arezzo","3009","69.827","10.109","0","2131784","499709","23876232","4450776","https://www.speedtest.net/result/c/453feda2-7383-47b1-90b2-cfdc01f4635c"
"2023-08-01T12:00:01+01:00","TIM SpA - Perugia","57879","74.682","3.055","0","2418755","495044","26522544","1937640","https://www.speedtest.net/result/c/b2488116-2f71-40f0-bcbd-995f760148dd"
"2023-08-01T12:30:01+01:00","TIM SpA - Perugia","57879","69.591","7.426","0","2017737","521903","28714784","2572248","https://www.speedtest.net/result/c/14f6b46f-a717-459a-b8ee-7099bb2952a9"
"2023-08-01T13:00:01+01:00","TIM SpA - Perugia","57879","71.821","7.571","0","1599530","514699","23407120","5610028","https://www.speedtest.net/result/c/7cf202ab-5004-4f15-b891-e7df94f4ab3a"
"2023-08-01T13:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","59.705","7.334","0","2712708","520719","37267536","4340388","https://www.speedtest.net/result/c/89f84489-3e26-404e-be8c-47ebb662e4ec"
"2023-08-01T14:00:02+01:00","TecnoADSL - Perugia","57465","53.823","1.909","0","2288814","529957","31275728","7401984","https://www.speedtest.net/result/c/6d4a14a4-d4f4-421f-bf86-c2775b097e44"
"2023-08-01T14:30:01+01:00","Coolnetwork - Arezzo","3009","89.616","1.345","0","2099316","427899","28562624","3354296","https://www.speedtest.net/result/c/52bde0f6-68df-4638-b107-e0eed1fa5b00"
"2023-08-01T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","75.031","7.412","0","1142096","331498","13432988","2615992","https://www.speedtest.net/result/c/2e14b254-d421-4cee-937f-be0e48a72c0b"
"2023-08-01T15:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.678","7.115","0","2013425","566986","28095168","8101936","https://www.speedtest.net/result/c/605e0d66-e3d5-4270-aeae-c4c5f452e21b"
"2023-08-01T16:00:01+01:00","TIM SpA - Perugia","57879","69.78","6.897","0","2425320","368275","32407900","3020872","https://www.speedtest.net/result/c/16667802-c138-48f3-87d6-cc607ef5e870"
"2023-08-01T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","70.841","5.803","0","739994","610981","7809968","2572336","https://www.speedtest.net/result/c/4ebddfc5-3484-4151-8273-11c6252c2fca"
"2023-08-01T17:00:02+01:00","Arcolink TLC - Siena","29951","70.828","4.859","0.384615","432491","467019","4904304","4957328","https://www.speedtest.net/result/c/a2398ad6-352e-47cd-8486-ffea1a542561"
"2023-08-01T17:30:01+01:00","AntennADSL - Viterbo","42544","60.872","10.84","N/A","131937","158467","1621488","1943568","https://www.speedtest.net/result/c/629d6a9e-2c78-4944-b51c-c03b1c4c67d8"
"2023-08-01T18:00:02+01:00","TecnoADSL - Perugia","57465","71.815","4.496","17.7358","938041","292649","10822618","4030288","https://www.speedtest.net/result/c/8d90740a-9f3c-487c-bc13-04be488b70b5"
"2023-08-01T18:30:01+01:00","TecnoADSL - Perugia","57465","54.772","1.247","0","2308503","508991","31960976","7180496","https://www.speedtest.net/result/c/f764cdaf-34ed-4847-8b20-85b68748da51"
"2023-08-01T19:00:02+01:00","Coolnetwork - Arezzo","3009","69.564","0.11","0","2177939","490309","28247464","2048324","https://www.speedtest.net/result/c/6fc171fe-1a6f-412a-803b-fa907a4505a6"
"2023-08-01T19:30:02+01:00","AntennADSL - Viterbo","42544","44.794","1.264","N/A","1802928","407423","24146912","4787440","https://www.speedtest.net/result/c/98329e44-6ae1-4d25-8834-e160998fb440"
"2023-08-01T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.894","6.131","0","2043324","553653","24539216","2161400","https://www.speedtest.net/result/c/649a6f7f-f453-486e-a9a1-27c3ee18db43"
"2023-08-01T20:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.807","10.773","0","1592501","438753","20721417","4038256","https://www.speedtest.net/result/c/97fd408f-e906-4dc5-b6eb-289c914b573c"
"2023-08-01T21:00:01+01:00","Aruba S.p.A. - Arezzo","40515","64.78","6.236","0","1932864","498027","16982464","2362128","https://www.speedtest.net/result/c/91c94743-dd3e-4c59-95b8-ef5387ef4a94"
"2023-08-01T21:30:02+01:00","Coolnetwork - Arezzo","3009","99.527","0.174","0","1137121","484671","13637208","6955424","https://www.speedtest.net/result/c/3c5f0436-352d-4fa5-9f84-c32c1818d8f2"
"2023-08-01T22:00:01+01:00","TIM SpA - Perugia","57879","64.652","6.124","0","1788346","503436","22182360","7358452","https://www.speedtest.net/result/c/6e2d0f9c-05c3-4882-b67f-abc6bb4ad3ae"
"2023-08-01T22:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.089","5.3","0","2453759","495139","34283816","2857840","https://www.speedtest.net/result/c/7a5e78de-491d-4059-9143-fe941d71e6cd"
"2023-08-01T23:00:02+01:00","Aruba S.p.A. - Arezzo","40515","58.867","7.961","0","2313999","577034","21775216","2072624","https://www.speedtest.net/result/c/65430e21-6861-4dbf-959e-7153f7294757"
"2023-08-01T23:30:01+01:00","Coolnetwork - Arezzo","3009","93.845","4.382","0","2771650","612355","38303300","8747448","https://www.speedtest.net/result/c/6d76be66-3f83-4eb1-b742-d4766eb9f134"
"2023-08-02T00:00:02+01:00","TIM SpA - Perugia","57879","64.887","11.083","0","3099229","620923","44743864","2998920","https://www.speedtest.net/result/c/c66f85a0-9986-48e2-ab2c-3cb2430ed352"
"2023-08-02T00:30:02+01:00","Aruba S.p.A. - Arezzo","40515","71.944","8.913","0","2584093","867318","27388560","4869680","https://www.speedtest.net/result/c/8a8fb46b-936e-486d-b173-c7840d286e7b"
"2023-08-02T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.831","8.029","0","3108603","941340","31027280","12735472","https://www.speedtest.net/result/c/ff2520d3-f1fc-414c-9c62-214a1451c860"
"2023-08-02T01:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","80.557","4.727","0","2023412","980491","22357472","8457144","https://www.speedtest.net/result/c/524017e4-02fd-4b88-86ba-6cb7c061c3c9"
"2023-08-02T02:00:01+01:00","Arcolink TLC - Siena","29951","191.797","12.146","0","2325348","926337","30403120","9228272","https://www.speedtest.net/result/c/55b00d5f-ee4a-44da-82fb-c5ee7c5ff3d8"
"2023-08-02T02:30:02+01:00","TecnoADSL - Perugia","57465","56.745","7.348","28.9116","1337213","1214724","14442000","15159444","https://www.speedtest.net/result/c/8d11eca0-0190-4381-b32d-56b2bdf2095c"
"2023-08-02T03:00:01+01:00","Aruba S.p.A. - Arezzo","40515","80.826","4.622","0","3869957","1033479","34387411","10820160","https://www.speedtest.net/result/c/cc6f5c52-14e8-4c51-8043-1dbadfd32fd9"
"2023-08-02T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.737","4.288","37.5546","1774951","1119922","19744607","11672126","https://www.speedtest.net/result/c/72be1f86-7d82-4a89-9481-93fc24c0c8ac"
"2023-08-02T04:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.857","3.005","44.6367","2050171","267513","27739892","3535524","https://www.speedtest.net/result/c/eeff0ffa-2212-4e46-bbdd-a419ecebc381"
"2023-08-02T05:00:01+01:00","TIM SpA - Perugia","57879","71.817","4.149","0","2862010","295298","37475704","2770016","https://www.speedtest.net/result/c/0a852172-feec-40ab-9388-821a6251ec9d"
"2023-08-02T05:30:01+01:00","TIM SpA - Perugia","57879","75.862","8.82","0","2274288","291517","21693260","3512652","https://www.speedtest.net/result/c/ffce3932-05b1-4596-b633-4b6ce46df4b1"
"2023-08-02T06:00:02+01:00","TIM SpA - Perugia","57879","69.515","0.413","0","2179668","270667","31126860","2599600","https://www.speedtest.net/result/c/f6abacdd-5c7f-4af0-aa73-cfe7c46672bd"
"2023-08-02T06:30:02+01:00","TIM SpA - Perugia","57879","53.797","11.492","0","1582417","239145","14564460","2441992","https://www.speedtest.net/result/c/608b0375-b7e9-4565-82e5-c87eca9cde3f"
"2023-08-02T07:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","58.462","6.175","0","1729075","246276","18673008","1806340","https://www.speedtest.net/result/c/70fd7139-a198-455f-8e3a-0d3f46df7603"
"2023-08-02T07:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","57.68","6.992","0","947275","216167","10367208","2131176","https://www.speedtest.net/result/c/9b634713-fae1-48b8-8be2-dda07f16fa19"
"2023-08-02T08:00:02+01:00","Coolnetwork - Arezzo","3009","59.548","0.136","0","1078697","2852886","12585576","41850768","https://www.speedtest.net/result/c/e866b3c0-59d7-4b0f-a728-256a4bdac36b"
"2023-08-02T08:30:02+01:00","TecnoADSL - Perugia","57465","39.786","5.012","16.7347","1337933","624543","14424736","6453888","https://www.speedtest.net/result/c/a697e568-3e08-4115-add9-731bb92c199d"
"2023-08-02T09:00:01+01:00","Connesi s.p.a. - Foligno","3301","39.779","3.653","0","1699085","766710","21789240","4883848","https://www.speedtest.net/result/c/72a735c4-7b2c-4413-b030-e0d00c93bbf7"
"2023-08-02T10:30:01+01:00","TIM SpA - Perugia","57879","49.773","1.245","0","2564930","510940","29792144","4861520","https://www.speedtest.net/result/c/26f8aaaa-6970-468c-8e7d-e1ae7f1ab8b5"
"2023-08-02T11:00:02+01:00","Aruba S.p.A. - Arezzo","40515","44.74","6.296","0","2245984","557783","20938576","5411216","https://www.speedtest.net/result/c/5b3ec9b9-f67a-4d8a-9cac-2ac86ff01e85"
"2023-08-02T11:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.819","8.981","0","2375034","404606","33163032","2160436","https://www.speedtest.net/result/c/da6937bb-27eb-446b-811f-3e20992647d2"
"2023-08-02T12:00:01+01:00","TIM SpA - Perugia","57879","49.686","1.296","0","2478830","566308","35240584","6383968","https://www.speedtest.net/result/c/9fc60621-3859-4829-ae22-c8175741b8f6"
"2023-08-02T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.468","9.274","0","849109","506237","11779848","7378148","https://www.speedtest.net/result/c/1f2bc607-7a1e-46cc-954e-27c2eb5fcb9f"
"2023-08-02T13:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","52.868","8.682","16.9492","415706","671127","5480520","7065536","https://www.speedtest.net/result/c/135a9176-89db-4c19-adaf-c0a914cbb2cf"
"2023-08-02T14:00:01+01:00","TILab - Rome","40838","39.299","3.618","0","2026975","486116","28910424","3490700","https://www.speedtest.net/result/c/49a2bcfd-feaf-47c9-814b-47c8a283770c"
"2023-08-02T14:30:01+01:00","Fastweb SpA - Rome","7898","28.809","2.496","0","1625247","429596","15060848","1844176","https://www.speedtest.net/result/c/099c5719-6926-470f-9ceb-6bc1d2e029d3"
"2023-08-02T15:00:02+01:00","Fastweb SpA - Rome","7898","29.485","2.468","0","2271463","478234","30340704","6859824","https://www.speedtest.net/result/c/31b5ece7-24ae-4b0b-8ec5-3b9eb01befc3"
"2023-08-02T15:30:02+01:00","Fastweb SpA - Rome","7898","28.654","3.992","0","2021893","408617","25435184","1732208","https://www.speedtest.net/result/c/159525f3-ee01-4793-bb3f-23b1935dec34"
"2023-08-02T16:00:01+01:00","Fastweb SpA - Rome","7898","28.827","1.991","0","1997950","410947","14886880","5435503","https://www.speedtest.net/result/c/55102fbd-6aaa-48c8-b5df-865422714e40"
"2023-08-02T16:30:01+01:00","Fastweb SpA - Rome","7898","29.801","1.255","0","2648105","458164","35323472","4404352","https://www.speedtest.net/result/c/0a9d84d3-1cac-4dae-89a9-9aa2b42e6bd8"
"2023-08-02T17:00:01+01:00","Fastweb SpA - Rome","7898","28.873","1.606","0","1731764","504381","22468432","2784400","https://www.speedtest.net/result/c/120de5a2-0422-4b1d-a55a-eb50b0fd5661"
"2023-08-02T17:30:02+01:00","TILab - Rome","40838","39.657","2.529","0","2547383","575548","37506524","2085040","https://www.speedtest.net/result/c/7757fbd5-81c0-4a7b-975b-0890ff94e4e2"
"2023-08-02T18:00:01+01:00","Fastweb SpA - Rome","7898","29.792","1.254","0","2193755","551218","30832176","2038272","https://www.speedtest.net/result/c/a4dc8e9f-1db7-43e0-a3f2-dfb20e7050e0"
"2023-08-02T18:30:01+01:00","Fastweb SpA - Rome","7898","29.745","1.272","0","2839647","455986","40580912","6611696","https://www.speedtest.net/result/c/78fc3612-aae0-4f83-b7f1-a1dbbe23d4c7"
"2023-08-02T19:00:01+01:00","Fastweb SpA - Rome","7898","29.787","8.759","0","2595735","466120","35810736","6441920","https://www.speedtest.net/result/c/ff303cbd-2157-469f-8868-61dfa5feb054"
"2023-08-02T19:30:01+01:00","Fastweb SpA - Rome","7898","29.781","8.848","0","2141923","422594","30683328","5598432","https://www.speedtest.net/result/c/98de4912-de26-4921-9a24-147b5cc219e4"
"2023-08-02T20:00:01+01:00","Fastweb SpA - Rome","7898","29.804","1.561","0","1142585","500735","13623952","7130032","https://www.speedtest.net/result/c/17392f79-b597-4183-bbaf-95e726617425"
"2023-08-02T20:30:01+01:00","Fastweb SpA - Rome","7898","29.744","1.272","0","2117777","462477","23355536","5616816","https://www.speedtest.net/result/c/e3d62480-6e54-4351-9e78-17d9e847ae7e"
"2023-08-02T21:00:02+01:00","Fastweb SpA - Rome","7898","28.695","1.814","0","1965903","441127","26118992","4780384","https://www.speedtest.net/result/c/c89cf3fa-c899-4fec-ba90-b47a7d4f3334"
"2023-08-02T21:30:01+01:00","Fastweb SpA - Rome","7898","30.832","8.462","0","1769182","331233","18843775","3228864","https://www.speedtest.net/result/c/98f99932-5bd1-4077-92fa-02dd5c62e764"
"2023-08-02T22:00:01+01:00","TIM SpA - Perugia","57879","48.796","2.802","0","1461778","517515","13382580","6673456","https://www.speedtest.net/result/c/fcf29f5f-030c-43ab-b413-7ad54a3e1ab6"
"2023-08-02T22:30:02+01:00","TIM SpA - Perugia","57879","49.725","4.748","0","1649054","565945","14505424","8201588","https://www.speedtest.net/result/c/25ed11c8-9c03-488a-8a7a-b8fb64a9fff7"
"2023-08-02T23:00:01+01:00","TIM SpA - Perugia","57879","49.777","3.568","0","2425746","582535","31711024","5084748","https://www.speedtest.net/result/c/6c620ded-357b-469f-9b72-28a846129f36"
"2023-08-02T23:30:01+01:00","TIM SpA - Perugia","57879","56.409","23.046","0","2235329","257582","29993220","3775844","https://www.speedtest.net/result/c/2618d985-64b5-43a2-9d6d-b6bc46f370c9"
"2023-08-03T00:00:01+01:00","Arcolink TLC - Siena","29951","41.835","5.512","0","565172","634887","6806000","7707712","https://www.speedtest.net/result/c/7fff11b7-2393-449a-ba5d-9ac86e0f8af5"
"2023-08-03T00:30:01+01:00","Coolnetwork - Arezzo","3009","75.857","12.044","14.8649","610537","754297","7538004","8425992","https://www.speedtest.net/result/c/a054ca24-cbc4-4e35-8789-cc0e7e867b58"
"2023-08-03T01:00:02+01:00","Aruba S.p.A. - Arezzo","40515","51.796","6.934","0","2698856","773748","37057840","3184448","https://www.speedtest.net/result/c/5932b46d-bc49-4321-96bc-17c317d075e3"
"2023-08-03T01:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.928","9.951","0","3859630","941586","55625824","3777968","https://www.speedtest.net/result/c/9af4f14e-dbba-4d88-9bc1-7b84df7690af"
"2023-08-03T02:00:02+01:00","TIM SpA - Perugia","57879","49.714","21.46","0","3834723","904210","31027269","4940580","https://www.speedtest.net/result/c/37434e0a-3f70-436f-8a0e-1995bf159055"
"2023-08-03T02:30:01+01:00","TIM SpA - Perugia","57879","46.62","7.237","0","5274817","885703","60737578","12917048","https://www.speedtest.net/result/c/0bd47521-99e3-4d7e-a3f7-dbfa1ed8ff57"
"2023-08-03T03:00:02+01:00","Coolnetwork - Arezzo","3009","47.829","7.119","0","2493654","967132","23704550","6671244","https://www.speedtest.net/result/c/e2284e36-96bc-407d-866e-2a25dc518254"
"2023-08-03T03:30:02+01:00","Coolnetwork - Arezzo","3009","66.769","7.351","46.5517","1285716","556645","17592668","6767828","https://www.speedtest.net/result/c/38114129-587f-4577-b60c-00eae57d63f6"
"2023-08-03T04:00:01+01:00","Aruba S.p.A. - Arezzo","40515","51.855","8.187","0","2503392","327621","33578480","1773824","https://www.speedtest.net/result/c/eae61bc2-1ffa-4874-937c-138d9443bdab"
"2023-08-03T04:30:01+01:00","Coolnetwork - Arezzo","3009","68.562","4.392","0","2375412","368388","26858472","3338184","https://www.speedtest.net/result/c/bb58f56b-4dc4-4d8a-973e-4f1003fede64"
"2023-08-03T05:00:02+01:00","Coolnetwork - Arezzo","3009","79.58","5.041","0","2129778","533251","20116868","3055488","https://www.speedtest.net/result/c/a1420af8-ae79-421a-8019-e3f93208ff65"
"2023-08-03T05:30:02+01:00","Coolnetwork - Arezzo","3009","79.424","4.713","0","1950676","822010","24030576","3814712","https://www.speedtest.net/result/c/2447a999-5a91-4bb4-89cd-7b1340008431"
"2023-08-03T06:00:01+01:00","Coolnetwork - Arezzo","3009","90.821","11.423","0","2291394","656114","25068956","3564744","https://www.speedtest.net/result/c/531de886-d219-47a7-8fc1-f26c6dbf1304"
"2023-08-03T06:30:01+01:00","Coolnetwork - Arezzo","3009","109.817","5.535","0.338983","783062","612774","10320120","6021512","https://www.speedtest.net/result/c/8c349d64-6027-4789-8363-875cdb119d8c"
"2023-08-03T07:00:01+01:00","TIM SpA - Perugia","57879","79.779","3.988","0","1111960","472123","15198280","3751172","https://www.speedtest.net/result/c/9a4e43a5-62a1-4fe8-befd-fa7b4c6042e3"
"2023-08-03T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","70.922","6.367","0","1582435","251918","21378144","1168352","https://www.speedtest.net/result/c/182a0bfa-58bc-4eb1-954d-871081b6049c"
"2023-08-03T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","70.845","15.211","0","1211460","224488","16498960","1978720","https://www.speedtest.net/result/c/82674d38-6839-4430-b511-357481a27ef9"
"2023-08-03T08:30:02+01:00","TIM SpA - Perugia","57879","79.689","2.87","0","776776","188371","7633904","1508416","https://www.speedtest.net/result/c/576e0c4e-0deb-465a-9c3f-3c8534a8a14c"
"2023-08-03T09:00:01+01:00","Aruba S.p.A. - Arezzo","40515","71.584","6.601","0","1179104","134332","15583968","1426976","https://www.speedtest.net/result/c/8209e12e-59bf-4069-a108-7713655235fd"
"2023-08-03T09:30:01+01:00","TecnoADSL - Perugia","57465","78.764","43.455","0","648742","204452","8131344","2308256","https://www.speedtest.net/result/c/c9587756-8c06-431e-9f46-318256220b7b"
"2023-08-03T10:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","77.861","2.932","0","614049","250225","6465444","1659980","https://www.speedtest.net/result/c/a8442658-caf7-4241-b6d6-062bf27d9a2a"
"2023-08-03T11:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","73.8","60.476","0","590537","233604","5466132","3199368","https://www.speedtest.net/result/c/6d40a2bf-3a39-4f04-afde-bcb5e0a2896a"
"2023-08-03T11:30:02+01:00","Aruba S.p.A. - Arezzo","40515","142.873","20.584","0","933664","198742","10191072","2610848","https://www.speedtest.net/result/c/0368b3f4-a274-4e39-88e8-0495afbe578a"
"2023-08-03T12:00:01+01:00","TIM SpA - Perugia","57879","74.796","6.071","0","782141","2254264","10480140","30541280","https://www.speedtest.net/result/c/ff63eb3a-eeeb-49a9-8d54-4f5fc50e37a6"
"2023-08-03T12:30:01+01:00","TecnoADSL - Perugia","57465","71.743","5.07","0","400570","2423964","5404960","33318880","https://www.speedtest.net/result/c/3ddf4cc8-8999-448c-9cc7-323126b854f0"
"2023-08-03T13:00:01+01:00","TIM SpA - Perugia","57879","69.61","8.758","0","1879991","530362","24913204","4453884","https://www.speedtest.net/result/c/040ddd6f-c6a2-499c-897d-394720009986"
"2023-08-03T13:30:01+01:00","Aruba S.p.A. - Arezzo","40515","62.655","8.789","0","1579876","538230","21127152","4254912","https://www.speedtest.net/result/c/25573dc3-98a1-40c6-8b00-5318819cf10f"
"2023-08-03T14:00:02+01:00","TIM SpA - Perugia","57879","89.652","2.627","0","2138171","538225","26003730","7219133","https://www.speedtest.net/result/c/a222bf87-fcc7-412e-9a37-2c065c716f6e"
"2023-08-03T14:30:02+01:00","Aruba S.p.A. - Arezzo","40515","84.772","6.276","0","2322051","496655","30574544","5772720","https://www.speedtest.net/result/c/1ec34f99-7b2d-40fe-a58b-cfb2a122319a"
"2023-08-03T15:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","84.557","11.49","0","2570571","554265","36185820","2795196","https://www.speedtest.net/result/c/d89c8d8f-30a8-4816-857f-8458b61847d9"
"2023-08-03T15:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","79.788","11.249","0","2193494","590630","29787084","5224596","https://www.speedtest.net/result/c/09424a0d-3ee3-4414-a3b7-599f2cdf7536"
"2023-08-03T16:00:01+01:00","TIM SpA - Perugia","57879","99.796","3.657","0","2225164","445708","28524580","2773248","https://www.speedtest.net/result/c/c3d43123-9b18-4652-8f78-9f82df584a18"
"2023-08-03T16:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","109.476","0.164","0","1421591","421965","10316196","2152960","https://www.speedtest.net/result/c/dc7fdeef-5b83-40b3-a4a3-dd0609b19afc"
"2023-08-03T17:00:02+01:00","TIM SpA - Perugia","57879","89.802","2.468","0","2545690","526539","36087464","7110276","https://www.speedtest.net/result/c/75c407da-d8f2-4667-a1ee-e0fb13802101"
"2023-08-03T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.799","88.776","0","1498914","435606","18476352","6352864","https://www.speedtest.net/result/c/82312f87-35e1-47e6-ab90-a4ef4968adf3"
"2023-08-03T18:00:02+01:00","TIM SpA - Perugia","57879","89.791","2.493","0","2154484","476179","30380480","2025804","https://www.speedtest.net/result/c/b7b5aade-40d8-4389-b6af-bb350483d8cc"
"2023-08-03T18:30:01+01:00","TIM SpA - Perugia","57879","69.826","9.769","0","2311610","562525","25959744","2445224","https://www.speedtest.net/result/c/ee406c43-2c43-4108-b017-4259c1c0e051"
"2023-08-03T19:00:01+01:00","TIM SpA - Perugia","57879","69.786","7.471","0","2229324","537842","28215040","5933244","https://www.speedtest.net/result/c/3a1322bc-ae8d-4899-8b6c-1597fb4f8bf6"
"2023-08-03T20:00:01+01:00","TIM SpA - Perugia","57879","69.795","11.107","0","2206359","492518","32503040","3678812","https://www.speedtest.net/result/c/6209932a-ef0e-4707-a4b1-51ded991dff2"
"2023-08-03T20:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","60.874","5.948","0","2089776","492943","25594772","6430636","https://www.speedtest.net/result/c/7181db7b-13d4-4bba-a9e5-973f953a65f7"
"2023-08-03T21:00:02+01:00","TIM SpA - Perugia","57879","68.884","1.933","0","2036129","435758","21953751","3274132","https://www.speedtest.net/result/c/cc5191bc-7a28-41a2-926c-d4c94836c90d"
"2023-08-03T21:30:01+01:00","Aruba S.p.A. - Arezzo","40515","64.77","6.572","0","2047635","589887","29421840","8534864","https://www.speedtest.net/result/c/b2a78515-913d-40e9-bbb0-a94334dce0d1"
"2023-08-03T22:00:01+01:00","TIM SpA - Perugia","57879","79.79","3.753","0","1902137","562385","26908464","6762704","https://www.speedtest.net/result/c/d8c5319f-9ee3-439c-89b9-8164b10bc2a5"
"2023-08-03T22:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","74.718","6.302","0","1647280","525864","14593356","7657032","https://www.speedtest.net/result/c/42495372-5519-4656-8dca-6a5bf9b27c76"
