"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-23T20:30:01+01:00","Tecnoadsl - Perugia","41521","63.866","4.038","0","537169","1150952","5290320","16724036","https://www.speedtest.net/result/c/c90b7149-2d79-47e2-86fa-842269a71983"
"2021-04-23T21:00:01+01:00","Vodafone Italy - Terni","30357","79.803","3.192","0.369004","838900","1144041","10413370","16763448","https://www.speedtest.net/result/c/345502c1-3525-4ca3-89d4-f3678fa453ff"
"2021-04-23T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","66.823","5.006","0","902156","1174127","10112980","5100704","https://www.speedtest.net/result/c/81693c22-028e-470f-8854-06f7ab73626e"
"2021-04-23T22:00:01+01:00","Tecnoadsl - Perugia","41521","54.313","3.334","0","1127905","1146309","15698100","5887588","https://www.speedtest.net/result/c/c17ef845-3bfe-47be-87b0-e2a2fe19f871"
"2021-04-23T22:30:01+01:00","Coolnetwork - Arezzo","3009","69.762","11.058","N/A","1112720","1192015","11880344","15217048","https://www.speedtest.net/result/c/e209e035-3c42-410a-9203-06550e339c88"
"2021-04-23T23:00:01+01:00","Speedy.it - Arezzo","28727","67.599","3.065","0","847454","1154352","8274240","9372064","https://www.speedtest.net/result/c/4e5adcd8-d493-4749-b65c-fbbcf1d054b9"
"2021-04-23T23:30:01+01:00","Aruba S.p.A. - Arezzo","40515","64.897","3.914","0","962977","817477","10552424","5370216","https://www.speedtest.net/result/c/8b26dddd-2a15-4053-b951-ffd516ec53f0"
"2021-04-24T00:00:02+01:00","Coolnetwork - Arezzo","3009","65.673","5.921","N/A","1464714","1345779","17542160","10534200","https://www.speedtest.net/result/c/142c57a1-2173-42b1-9b99-fab09a166528"
"2021-04-24T00:30:01+01:00","Speedy.it - Arezzo","28727","58.82","5.036","0","2954301","1333097","42761016","12656472","https://www.speedtest.net/result/c/36b9275c-acf6-468e-822b-67862cfb63aa"
"2021-04-24T01:00:01+01:00","Coolnetwork - Arezzo","3009","54.743","4.636","N/A","2825003","1375127","39438280","7636584","https://www.speedtest.net/result/c/41835e97-6e56-4b82-9e0b-32dabd851768"
"2021-04-24T01:30:01+01:00","Tecnoadsl - Perugia","41521","49.717","3.899","0","3402587","1173666","40330588","12406080","https://www.speedtest.net/result/c/cb56c36f-52f7-42c6-8c62-58dee95aa9d5"
"2021-04-24T02:00:01+01:00","Tecnoadsl - Perugia","41521","49.828","1.267","0","3813545","1435066","40199972","6652424","https://www.speedtest.net/result/c/78a9b18e-ca05-40e3-8ecb-fc9dbcd9908e"
"2021-04-24T02:30:01+01:00","Tecnoadsl - Perugia","41521","54.8","2.64","0","3963303","1337272","34808953","8736628","https://www.speedtest.net/result/c/ba03ee2e-66d7-44a1-8e48-54f4a009b67a"
"2021-04-24T03:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","52.844","6.824","0","3993014","1359344","51678364","14123352","https://www.speedtest.net/result/c/368c7f5f-ba3f-4f07-b54d-15658f5bc08d"
"2021-04-24T03:30:01+01:00","Speedy.it - Arezzo","28727","54.773","3.862","0","4507304","1424177","34147297","10551256","https://www.speedtest.net/result/c/01f2c66d-fb15-4f31-b489-1abe1a8beda8"
"2021-04-24T04:00:01+01:00","Tecnoadsl - Perugia","41521","49.744","1.268","0","3129315","1415229","42092080","8916976","https://www.speedtest.net/result/c/b00b8269-2d55-4511-bc5f-4cb89665d6b9"
"2021-04-24T04:30:01+01:00","Fastweb SpA - Rome","7898","39.807","2.519","0","4876200","1434230","43569798","15508760","https://www.speedtest.net/result/c/1d694264-9167-44f7-8c30-f4e95d08bac3"
"2021-04-24T05:00:02+01:00","Uniconnect - Rome","16505","39.756","2.869","0","4423831","1380194","39889550","6249768","https://www.speedtest.net/result/c/a9e2f7e2-0d71-4a7d-a262-3e4619e85601"
"2021-04-24T05:30:02+01:00","Fastweb SpA - Rome","7898","38.884","1.94","0","3970189","1518261","41503857","6399516","https://www.speedtest.net/result/c/f4ee145b-f864-47bf-82f3-3c4d21d3180b"
"2021-04-24T06:00:02+01:00","AlternatYva srl - Rome","9508","69.437","2.581","0","2449631","1185741","21486900","7377316","https://www.speedtest.net/result/c/94fe5e5a-36c6-41e9-8481-4a4cbae2643e"
"2021-04-24T06:30:01+01:00","Fastweb SpA - Rome","7898","39.674","3.907","0","3157006","1327265","44857840","6002800","https://www.speedtest.net/result/c/954623c1-d183-433c-8e03-e42eb650778a"
"2021-04-24T07:00:01+01:00","TIM SpA - Rome","3243","49.795","1.562","0","2399766","1436271","28323580","16542508","https://www.speedtest.net/result/c/3ae93dfa-3c21-4940-8d50-8764d9d47246"
"2021-04-24T07:30:01+01:00","TIM SpA - Rome","3243","54.618","4.418","0","2247484","1357088","26629820","8894424","https://www.speedtest.net/result/c/24c23d2a-67d3-430a-9d3e-b068af3d3fcc"
"2021-04-24T08:00:02+01:00","TIM SpA - Rome","3243","51.8","4.758","22.2973","390435","617757","5457540","7749220","https://www.speedtest.net/result/c/868df543-614d-4897-b3e7-d8eb2c33bdd3"
"2021-04-24T08:30:01+01:00","Tecnoadsl - Perugia","41521","54.793","4.671","0","514906","1037434","7434320","6412232","https://www.speedtest.net/result/c/8eeebf5f-4333-4fc5-b3a7-485f91c2016e"
"2021-04-24T09:00:01+01:00","Coolnetwork - Arezzo","3009","54.776","6.958","N/A","401797","388439","5848976","5394456","https://www.speedtest.net/result/c/48545e9c-f297-4a09-b59a-20d957bc9f12"
"2021-04-24T09:30:02+01:00","Tecnoadsl - Perugia","41521","48.682","1.816","0","381956","708230","3362035","9281885","https://www.speedtest.net/result/c/54ed6206-1e68-48ba-91dd-657fdfbd7f9b"
"2021-04-24T10:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","52.778","8.161","0","452312","544711","5307008","7690260","https://www.speedtest.net/result/c/1771acff-a522-46dd-b17c-7be6920225f2"
"2021-04-24T11:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","60.953","3.625","0","301658","712354","3583160","10065500","https://www.speedtest.net/result/c/df444b90-e2eb-4ce9-bcdb-6c9d268e5161"
"2021-04-24T11:30:01+01:00","Tecnoadsl - Perugia","41521","59.625","10.427","0","364034","983010","3958360","9275480","https://www.speedtest.net/result/c/0de3f304-5ea0-4b81-b397-26e5df9ab738"
"2021-04-24T12:00:02+01:00","Tecnoadsl - Perugia","41521","54.773","5.833","0","399549","914868","5337208","13219936","https://www.speedtest.net/result/c/5e5783c9-5b32-4053-8b77-5e42e286fdf2"
"2021-04-24T12:30:01+01:00","Tecnoadsl - Perugia","41521","53.654","3.687","0","288087","916900","3314326","11398876","https://www.speedtest.net/result/c/25a72f1e-d60f-4621-b5db-c23a207876d3"
"2021-04-24T13:00:01+01:00","Tecnoadsl - Perugia","41521","51.771","9.786","0","320326","861351","3951648","4061540","https://www.speedtest.net/result/c/354cd4ec-9f3c-440b-96b2-b5441ab8fcc6"
"2021-04-24T13:30:01+01:00","Tecnoadsl - Perugia","41521","53.741","4.785","0","230928","1018754","2929936","14297436","https://www.speedtest.net/result/c/a399c21d-23df-4bd5-817e-077c1f604f51"
"2021-04-24T14:00:02+01:00","Coolnetwork - Arezzo","3009","57.687","10.865","N/A","1130491","1185309","12753376","5914848","https://www.speedtest.net/result/c/156e36d3-a67a-40b8-b212-8f2b14f8dcfb"
"2021-04-24T14:30:01+01:00","Tecnoadsl - Perugia","41521","53.525","4.615","0","751367","1142513","9783264","15579456","https://www.speedtest.net/result/c/ec86f4d9-ff5b-4d8e-bf2f-0653c4ca9b4a"
"2021-04-24T15:00:01+01:00","Tecnoadsl - Perugia","41521","54.724","7.923","0","607027","897159","8283880","12485568","https://www.speedtest.net/result/c/1a0880b0-662c-4fed-9ac7-57606903a4da"
"2021-04-24T15:30:01+01:00","Tecnoadsl - Perugia","41521","59.878","4.689","0","574664","1145143","6619600","16023720","https://www.speedtest.net/result/c/a18507b3-0259-4758-a917-fcb9f1361b7c"
"2021-04-24T16:00:01+01:00","Tecnoadsl - Perugia","41521","49.736","5.271","0","996882","1102271","13465660","16005824","https://www.speedtest.net/result/c/59ee83de-ba9b-47ad-a6fd-fd43c90467bf"
"2021-04-24T16:30:01+01:00","Coolnetwork - Arezzo","3009","57.852","9.007","N/A","627062","973672","7521496","12900719","https://www.speedtest.net/result/c/5252dd46-51ca-4f1f-b8d4-70e4fd72d9c6"
"2021-04-24T17:00:01+01:00","Tecnoadsl - Perugia","41521","54.762","2.155","0","429914","604681","5061180","6076396","https://www.speedtest.net/result/c/0c546f8a-5d3f-4f7a-817e-c1689205b8bf"
"2021-04-24T17:30:01+01:00","Tecnoadsl - Perugia","41521","61.813","7.931","0","499223","883662","7068500","9855196","https://www.speedtest.net/result/c/8464e4ff-54da-40d8-bef4-7a5fa7f75f3f"
"2021-04-24T18:00:01+01:00","Tecnoadsl - Perugia","41521","59.865","8.344","0","841514","892905","10222860","12363200","https://www.speedtest.net/result/c/6bdea89c-d958-4bf9-b675-c09d439d8f00"
"2021-04-24T18:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","54.818","5.145","0","839284","900535","9966920","6417260","https://www.speedtest.net/result/c/1c053030-0270-47ff-a500-7bd4453bc1e1"
"2021-04-24T19:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","62.786","3.194","0","442314","721037","5688300","7835656","https://www.speedtest.net/result/c/771da841-7088-48c6-973d-ead8b4f1c0ac"
"2021-04-24T19:30:01+01:00","Coolnetwork - Arezzo","3009","64.758","3.286","N/A","844114","736075","9795240","3806608","https://www.speedtest.net/result/c/6a381da9-05a6-4a22-8c6c-970b43eaa8ce"
"2021-04-24T20:00:01+01:00","Connesi s.p.a. - Foligno","3301","49.784","1.283","0","551759","971582","7633392","12854504","https://www.speedtest.net/result/c/857d13f7-5e39-468a-81c6-e6d2ba3ca446"
"2021-04-24T20:30:01+01:00","Tecnoadsl - Perugia","41521","49.873","3.565","0","1044288","1035349","10933060","3950652","https://www.speedtest.net/result/c/2904b4e8-5b8c-4873-a0ba-faab5a9f6561"
"2021-04-24T21:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.825","3.604","0","683151","676087","8490240","3901908","https://www.speedtest.net/result/c/8ec851ac-b6f5-40d8-8cbe-3ae5de6b98a0"
"2021-04-24T21:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","54.792","2.815","0","494549","1005418","6066180","7460948","https://www.speedtest.net/result/c/9d8601b4-ab9d-43f9-9e46-606fcf174e0b"
"2021-04-24T22:00:02+01:00","Tecnoadsl - Perugia","41521","49.6","1.568","0","1044526","954363","14303160","12624976","https://www.speedtest.net/result/c/2aca6a31-eadd-44ea-8a3b-90ac71868094"
"2021-04-24T22:30:01+01:00","Tecnoadsl - Perugia","41521","47.888","8.006","0","972211","1140097","10918320","5311256","https://www.speedtest.net/result/c/072b7e67-77db-44db-b784-39195ef52920"
"2021-04-24T23:00:01+01:00","Tecnoadsl - Perugia","41521","49.736","2.739","0","1200370","1142391","13381846","5320132","https://www.speedtest.net/result/c/c561502b-738a-41ed-8157-a91a46cc8997"
"2021-04-24T23:30:02+01:00","Aruba S.p.A. - Arezzo","40515","54.792","2.707","0","1963551","1207737","24613120","14679700","https://www.speedtest.net/result/c/3d9e6fbf-5904-437c-bf5f-1e4bc6fa1873"
"2021-04-25T00:00:01+01:00","Tecnoadsl - Perugia","41521","49.665","3.839","0","1892037","1368075","22639224","6028820","https://www.speedtest.net/result/c/ae514ee1-cec0-48e4-aa44-257318a01d32"
"2021-04-25T00:30:01+01:00","AlternatYva srl - Rome","9508","54.801","2.677","0","1948231","1365616","12837124","15650096","https://www.speedtest.net/result/c/d633b85e-93d4-4b26-9d99-8846ae0a76a9"
"2021-04-25T01:00:01+01:00","TIM SpA - Rome","3243","44.789","1.989","0","2914026","1340981","40496064","7492880","https://www.speedtest.net/result/c/f044fcc4-199b-4eae-a072-292edc5de6bb"
"2021-04-25T01:30:01+01:00","Vodafone Italy - Rome","11842","49.691","1.338","0","4015823","1423216","39921816","8683896","https://www.speedtest.net/result/c/262fc820-d77d-45a4-8826-ee057334cef1"
"2021-04-25T02:00:01+01:00","AlternatYva srl - Rome","9508","54.744","2.248","0","3215633","1443486","34244528","16541348","https://www.speedtest.net/result/c/96a26a13-6222-421e-8cf8-eed3a5083390"
"2021-04-25T02:30:01+01:00","Fastweb SpA - Rome","7898","39.77","1.282","0","4759799","1424505","66007060","16095176","https://www.speedtest.net/result/c/854f692a-29ac-4888-8ccb-e8de99a880b8"
"2021-04-25T03:00:02+01:00","Tecnoadsl - Perugia","41521","39.766","8.543","0","4495635","1483281","42878132","11140588","https://www.speedtest.net/result/c/ae7f2c05-22e8-4e63-93b8-f1d4ac7100f1"
"2021-04-25T03:30:01+01:00","AlternatYva srl - Rome","9508","54.738","2.163","0","3362416","1459456","26446432","13958380","https://www.speedtest.net/result/c/78a1b636-dd92-4b8a-ac60-50ec9e0bcacb"
"2021-04-25T04:00:02+01:00","TIM SpA - Rome","3243","53.77","4.484","0","3000388","1372946","27268698","19869452","https://www.speedtest.net/result/c/6a87934d-2e2d-46d6-a2d5-6eb1ca5c7e29"
"2021-04-25T04:30:01+01:00","Tecnoadsl - Perugia","41521","38.868","1.724","0","4221168","1238366","61211706","5710908","https://www.speedtest.net/result/c/f588e7c5-5fe8-4197-8d5d-7e0c3542f4d4"
"2021-04-25T05:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","39.837","2.764","0","2890059","1454653","39182500","8298220","https://www.speedtest.net/result/c/8819402a-59f0-4a7b-ae47-5b079ae5cc58"
"2021-04-25T05:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.835","1.37","0","3923573","1448913","53515456","11420648","https://www.speedtest.net/result/c/5c1b9278-1186-4b7d-971d-fcaafa777d46"
"2021-04-25T06:00:02+01:00","Tecnoadsl - Perugia","41521","37.491","2.002","0","3052046","1413312","30624284","8890424","https://www.speedtest.net/result/c/3b132985-13e5-438a-8cab-a5bf547dc1f5"
"2021-04-25T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.808","6.564","0","3359865","1419548","34187220","9502300","https://www.speedtest.net/result/c/a2ccaa1d-2182-47af-9fc5-5b2dafe00c35"
"2021-04-25T07:00:01+01:00","Tecnoadsl - Perugia","41521","39.808","3.783","0","2668918","1343432","23860572","5808396","https://www.speedtest.net/result/c/9f546b60-a83a-4de7-addc-a5c20b5f2d7a"
"2021-04-25T07:30:01+01:00","Tecnoadsl - Perugia","41521","39.772","2.538","0","2154873","1416372","25695764","9029308","https://www.speedtest.net/result/c/d8ab127a-c6f5-48ca-8ab9-b54ddcdab5db"
"2021-04-25T08:00:01+01:00","Tecnoadsl - Perugia","41521","39.743","2.596","0","1911852","1294945","22983604","18629012","https://www.speedtest.net/result/c/0b631467-9df4-4d0d-b86c-44db43cf3358"
"2021-04-25T08:30:01+01:00","Coolnetwork - Arezzo","3009","44.781","9.906","N/A","1544787","1046715","15005848","12663606","https://www.speedtest.net/result/c/639aedb5-114d-490e-9341-5547d225527f"
"2021-04-25T09:00:01+01:00","Tecnoadsl - Perugia","41521","39.532","1.62","0","1770214","934797","12260924","12910396","https://www.speedtest.net/result/c/8d07de08-3c14-4eeb-b03e-82634e437087"
"2021-04-25T09:30:02+01:00","Tecnoadsl - Perugia","41521","38.811","1.723","0","1683680","1250759","17292624","6277756","https://www.speedtest.net/result/c/d10543fd-5eca-40cf-815c-841f6582c985"
"2021-04-25T10:00:01+01:00","Vodafone Italy - Terni","30357","46.823","10.144","0","275440","1072299","3398928","15121288","https://www.speedtest.net/result/c/8fe0d612-f2a6-4a9a-994c-5b1ec0a9013e"
"2021-04-25T10:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","40.88","5.447","0","450852","925106","5271757","5649620","https://www.speedtest.net/result/c/6dc7de82-3111-41cd-ae1c-f3865e7d9205"
"2021-04-25T11:00:01+01:00","Tecnoadsl - Perugia","41521","38.869","1.912","0","422894","948123","3687680","6090660","https://www.speedtest.net/result/c/94b82a01-f0a5-4517-9002-4550b7f212f6"
"2021-04-25T11:30:01+01:00","Tecnoadsl - Perugia","41521","52.823","3.718","0","381144","916054","4219648","8261100","https://www.speedtest.net/result/c/5e228651-bdf9-45f7-a122-5f4882e8b30a"
"2021-04-25T12:00:01+01:00","Tecnoadsl - Perugia","41521","38.722","12.708","0","343345","1090076","3926200","15617196","https://www.speedtest.net/result/c/77f1e668-e8ee-416e-bb49-cf48eee996fa"
"2021-04-25T12:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","43.684","4.931","0","353145","908099","3780835","13037876","https://www.speedtest.net/result/c/80239c8f-4b81-4882-b597-8b513ef92c81"
"2021-04-25T13:00:01+01:00","Tecnoadsl - Perugia","41521","58.771","42.659","0","154625","803327","1792769","7520916","https://www.speedtest.net/result/c/66b8aa1e-19c2-441e-9d72-80612fcd3827"
"2021-04-25T13:30:01+01:00","Tecnoadsl - Perugia","41521","36.834","8.752","0","229657","1047084","3108411","7069840","https://www.speedtest.net/result/c/d5c70703-45c2-42cf-9fe7-9ac7b6321e8e"
"2021-04-25T14:00:01+01:00","Coolnetwork - Arezzo","3009","49.861","3.208","N/A","1076823","1916023","14047600","9306624","https://www.speedtest.net/result/c/0d5aad68-6607-4b44-b60c-a4b7ee321406"
"2021-04-25T14:30:01+01:00","Tecnoadsl - Perugia","41521","57.827","140.226","0","365588","1316547","5054480","10606100","https://www.speedtest.net/result/c/8b3b60ba-f75c-4e21-a8c7-c3b622515ea0"
"2021-04-25T15:00:01+01:00","Tecnoadsl - Perugia","41521","49.809","5.152","0","520647","935231","6775040","10202284","https://www.speedtest.net/result/c/5b32638d-703a-4d08-8cc5-f14657c7f0a2"
"2021-04-25T15:30:01+01:00","Speedy.it - Arezzo","28727","49.821","2.703","0","325392","1742496","3888386","7735992","https://www.speedtest.net/result/c/41d5784c-e8dc-4067-9f3b-f5b8f665da33"
"2021-04-25T16:00:02+01:00","Tecnoadsl - Perugia","41521","58.82","0.455","0","988483","1844662","10058014","14616224","https://www.speedtest.net/result/c/d0d01d4f-8ce6-4db6-82a1-80556ba58077"
"2021-04-25T16:30:01+01:00","Coolnetwork - Arezzo","3009","49.812","4.49","N/A","723777","1976951","9965552","27289892","https://www.speedtest.net/result/c/41a24653-630a-4798-89d4-662dc2140eb6"
"2021-04-25T17:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","59.596","2.814","0","490450","1760280","4789768","11375544","https://www.speedtest.net/result/c/371009bd-f77f-41a2-90dd-70708d654cfb"
"2021-04-25T17:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","59.82","6.968","0","485424","1571112","5357619","13080100","https://www.speedtest.net/result/c/71b93064-b4e1-4e0c-8931-408cf6d43921"
"2021-04-25T18:00:01+01:00","Coolnetwork - Arezzo","3009","49.745","3.474","N/A","648543","1733764","7546193","19240088","https://www.speedtest.net/result/c/da682e76-9d67-464b-853c-02d50a37580a"
"2021-04-25T18:30:01+01:00","Coolnetwork - Arezzo","3009","59.742","1.385","N/A","313691","1627797","4504891","21296952","https://www.speedtest.net/result/c/d8b1f83c-0dc0-4cfc-b15a-635905a8a286"
"2021-04-25T19:00:01+01:00","Vodafone Italy - Terni","30357","59.794","2.994","0","487250","1758788","5910944","16278352","https://www.speedtest.net/result/c/9ed9d6ef-4529-4e14-9c7c-5b9adc5a4ef1"
"2021-04-25T19:30:01+01:00","Tecnoadsl - Perugia","41521","43.757","9.278","0","518182","1779570","5973720","15767392","https://www.speedtest.net/result/c/7312ca5e-e590-4efa-b808-137561f4fa73"
"2021-04-25T20:00:01+01:00","Aruba S.p.A. - Arezzo","40515","51.7","8.687","0","100450","1086512","1180540","11811596","https://www.speedtest.net/result/c/05f07165-4549-4cb6-bbdd-84e9744323b8"
"2021-04-25T20:30:01+01:00","Speedy.it - Arezzo","28727","58.953","3.19","0","421778","1523782","5756816","13309336","https://www.speedtest.net/result/c/84e5bde6-cc56-4962-9f3c-888b5c8188d7"
"2021-04-25T21:00:01+01:00","Vodafone Italy - Terni","30357","51.336","8.461","0","140333","1492223","1787344","20678008","https://www.speedtest.net/result/c/3a914089-786a-4b8e-a563-c662fb0827b3"
"2021-04-25T21:30:02+01:00","Connesi s.p.a. - Foligno","3301","49.831","4.634","0","384961","1942795","4560296","22625568","https://www.speedtest.net/result/c/3a5858dd-56c7-468d-9dcf-92199f055e61"
"2021-04-25T22:00:02+01:00","Tecnoadsl - Perugia","41521","49.799","4.5","0","424519","1644468","5983100","21293092","https://www.speedtest.net/result/c/d7e1628b-4a2b-448b-a8e1-c9d9cdd98a5d"
"2021-04-25T22:30:01+01:00","Tecnoadsl - Perugia","41521","49.757","3.301","0","986059","1786281","13911880","17538432","https://www.speedtest.net/result/c/ed408bfa-439c-4ffd-afcf-57d22fd299c6"
"2021-04-25T23:00:02+01:00","Coolnetwork - Arezzo","3009","52.815","6.605","N/A","1152836","1879273","15364128","12485296","https://www.speedtest.net/result/c/b331d132-0115-4946-b282-a9c0e9382d18"
"2021-04-25T23:30:01+01:00","Tecnoadsl - Perugia","41521","52.773","37.044","0","1629784","2104925","20560960","16641620","https://www.speedtest.net/result/c/85917248-d91b-421d-808d-c507e9d5f37b"
"2021-04-26T00:00:02+01:00","Tecnoadsl - Perugia","41521","39.683","7.633","0","1798437","3334917","23381861","32050573","https://www.speedtest.net/result/c/10538aa4-f85b-4137-84e1-01ab110e846f"
"2021-04-26T00:30:02+01:00","Tecnoadsl - Perugia","41521","44.643","2.573","0","2320606","1325341","24441600","9524488","https://www.speedtest.net/result/c/ee915691-e300-4886-a074-d88956e4eb7b"
"2021-04-26T01:00:01+01:00","Tecnoadsl - Perugia","41521","44.923","5.255","0","2738160","1415869","33564320","13028316","https://www.speedtest.net/result/c/1eaf7c51-d89b-4b70-ad12-0132e7d217b7"
