"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-06-23T12:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.783","8.177","0","2195659","4080532","22778660","30587661","https://www.speedtest.net/result/c/44fc8527-2e99-430d-8eff-6094e25900b3"
"2020-06-23T13:00:01+01:00","Aruba S.p.A. - Arezzo","2811","60.901","6.498","0","1123512","2446970","9958880","11894276","https://www.speedtest.net/result/c/7b41937a-c6af-421a-acd6-6e2dedcd639e"
"2020-06-23T13:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","29.85","5.227","0","2251861","2412060","30923180","10155860","https://www.speedtest.net/result/c/ba7a1823-99fb-49e9-be70-80313f3c748c"
"2020-06-23T14:00:02+01:00","Nethive SRL - Milano","25258","39.79","5.966","0","2458243","4452431","33746560","50209855","https://www.speedtest.net/result/c/eadade1d-64db-4dfb-99fd-60435a752a1a"
"2020-06-23T14:30:01+01:00","Softec Spa - Milano","34051","39.725","7.599","0","1809533","3771438","27443200","28730430","https://www.speedtest.net/result/c/98b3b466-a8cb-432b-aaec-319f6638ca18"
"2020-06-23T14:41:15+01:00","Nethive SRL - Milano","25258","32.785","7.077","0","516500","2364198","6054120","21987480","https://www.speedtest.net/result/c/808a4050-9252-4268-822e-731ffaaf6776"
"2020-06-23T14:42:01+01:00","WARIAN - Milano","21966","53.838","12.55","0","753158","2170189","2736280","28485720","https://www.speedtest.net/result/c/2510170a-0643-4395-881c-58b6e8256592"
"2020-06-23T15:00:01+01:00","Nethive SRL - Milano","25258","31.79","9.28","0","2127985","4439353","28350380","41808745","https://www.speedtest.net/result/c/69853bc5-00e2-4045-b2cf-f7b5c919e6e8"
"2020-06-23T15:30:01+01:00","Wind Tre - Milano","27363","31.72","4.026","0.341297","2171109","2431453","21961260","22576528","https://www.speedtest.net/result/c/1f4cb854-256e-47af-b957-b8185353f407"
"2020-06-23T16:00:01+01:00","Nethive SRL - Milano","25258","38.785","3.351","0","1726744","4204320","7530800","37682674","https://www.speedtest.net/result/c/f0e6ea08-a7ee-4510-901b-1a9607ced85b"
"2020-06-23T16:30:01+01:00","Nethive SRL - Milano","25258","31.699","2.155","N/A","1699574","2528898","21430620","17189452","https://www.speedtest.net/result/c/6e603200-f4d9-4eba-a62a-428c5d05b98a"
"2020-06-23T17:00:01+01:00","Nethive SRL - Milano","25258","33.586","5.541","0","1748641","4473339","17847460","47897495","https://www.speedtest.net/result/c/dbd483d7-d7a6-4e28-9c25-21d0812e97dd"
"2020-06-23T17:30:01+01:00","WARIAN - Milano","21966","51.885","8.683","0","1449761","2928584","18879260","26529320","https://www.speedtest.net/result/c/d0a56721-862a-40b7-990f-033178ec7b75"
"2020-06-23T18:00:02+01:00","Nethive SRL - Milano","25258","39.791","3.246","0","2079903","1870812","22104640","26538120","https://www.speedtest.net/result/c/af9ce3ae-fc34-478e-992f-05e40b8b5896"
"2020-06-23T18:30:01+01:00","Nethive SRL - Milano","25258","39.789","6.337","0","1957101","2525449","19281260","27890940","https://www.speedtest.net/result/c/618bc538-ae2b-4c74-9954-d5c694ba3818"
"2020-06-23T19:00:01+01:00","WARIAN - Milano","21966","51.739","11.169","0","1029238","2886553","9479160","30242668","https://www.speedtest.net/result/c/2fff5104-3089-4d25-98da-0a33a8eafb24"
"2020-06-23T19:30:02+01:00","Nethive SRL - Milano","25258","33.785","16.018","0","1589634","3132329","14658260","21874596","https://www.speedtest.net/result/c/2392657d-3fe8-4179-8566-240f29308cba"
"2020-06-23T20:00:01+01:00","Melita - Milan","25609","31.825","3.853","0","2054277","4194351","28950700","34370211","https://www.speedtest.net/result/c/e3f15470-21f6-47fc-8a2a-dfdc326e0d93"
"2020-06-23T20:30:01+01:00","WARIAN - Milano","21966","49.844","12.783","0","1549411","4349719","18171740","62886074","https://www.speedtest.net/result/c/95f57f9e-bc60-495f-92c2-541a8e3e1d2a"
"2020-06-23T21:00:01+01:00","Nethive SRL - Milano","25258","31.744","14.376","0","1038840","1968772","12395000","23097580","https://www.speedtest.net/result/c/00285fe1-4f45-45c2-8505-d9e2bfba9504"
"2020-06-23T21:30:01+01:00","Nethive SRL - Milano","25258","31.802","2.011","0","1190168","3560495","16272632","21953400","https://www.speedtest.net/result/c/1c3effe9-1f0a-4c79-846f-8d381b0319c4"
"2020-06-23T22:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.804","0.499","0","1768729","4473547","16987180","39995567","https://www.speedtest.net/result/c/36268a24-4c0a-429d-8ee2-2422bc4e6d7d"
"2020-06-23T22:30:02+01:00","Speedy.it by Videobyte S.r.l. - Arezzo","28727","39.61","7.869","0","2447715","3938696","27096784","56246698","https://www.speedtest.net/result/c/7062130a-fd75-4d6e-a1ff-cc4ee1da49b7"
"2020-06-23T23:00:01+01:00","Aruba S.p.A. - Arezzo","2811","73.71","9.268","0","2730078","4524342","36204120","50603910","https://www.speedtest.net/result/c/68086a36-863c-4db9-8a30-feb6cbdf66cb"
"2020-06-23T23:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.846","5.528","0","2829553","4266490","40990600","36265318","https://www.speedtest.net/result/c/f36c2c51-459a-408b-a6d8-98d28a01426b"
"2020-06-24T00:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.753","7.195","0","2513732","4770453","25603304","50782521","https://www.speedtest.net/result/c/cfd7770a-5465-4ddd-8f8f-f8eee7a88ad6"
"2020-06-24T01:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","43.825","5.544","0","2565703","3897544","24614460","30489651","https://www.speedtest.net/result/c/b4f3170d-cde8-419d-b060-21383bd8be59"
"2020-06-24T02:30:01+01:00","Nethive SRL - Milano","25258","37.803","7.123","0","4104664","2799245","56598920","22002220","https://www.speedtest.net/result/c/079a5afa-e2b5-4d72-a259-dd6cf4a0a63b"
"2020-06-24T03:30:02+01:00","Nethive SRL - Milano","25258","31.725","6.424","0.353357","1979066","3874601","28795260","37245457","https://www.speedtest.net/result/c/f6dd1fdf-1202-416a-9d6f-5ac3c575182a"
"2020-06-24T04:00:01+01:00","Nethive SRL - Milano","25258","41.639","2.046","0","1186517","1578319","15862920","11486840","https://www.speedtest.net/result/c/11cea47b-bec7-4b26-8cae-e0d84cb4b8ef"
"2020-06-24T04:30:01+01:00","Nethive SRL - Milano","25258","41.82","4.271","0","2384608","3868530","32910324","32811624","https://www.speedtest.net/result/c/e0cb847a-89fd-4be5-9b3f-4c849416fcc2"
"2020-06-24T05:00:01+01:00","Nethive SRL - Milano","25258","33.801","12.398","0","3015338","3460219","39231180","30729060","https://www.speedtest.net/result/c/f9dd5f3a-f7a5-4d8b-b7c6-0286899708dd"
"2020-06-24T05:30:02+01:00","Nethive SRL - Milano","25258","39.832","9.992","0","2802117","3938412","35383964","36590859","https://www.speedtest.net/result/c/43b1cc1d-38d8-42de-b0b5-c410d6b87b29"
"2020-06-24T06:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.237","3.623","0","923663","3692920","6797820","33201616","https://www.speedtest.net/result/c/4b25fcd9-c1b7-42a4-8f5d-7975a46f9c4c"
"2020-06-24T06:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","79.836","3.453","0","1816720","3759951","23349424","36972641","https://www.speedtest.net/result/c/fc43fde3-324d-47f2-9d69-2892640f3aed"
"2020-06-24T07:00:01+01:00","WiMORE S.r.l. - Reggio Emilia","5367","41.744","2.05","N/A","1444146","3549759","16050520","29805817","https://www.speedtest.net/result/c/9c40beb7-74ff-43f0-944f-6175551b1587"
"2020-06-24T07:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.78","3.54","0","1732793","3024597","17410544","34762775","https://www.speedtest.net/result/c/bb035b4a-6337-465f-8d04-12557eca47a0"
"2020-06-24T08:00:01+01:00","Telecom Italia S.p.A. - Parma","15334","41.797","5.057","N/A","2789272","4720960","27211380","51751624","https://www.speedtest.net/result/c/1ff32a38-0abf-4bdf-9a4a-3be71c7f360a"
"2020-06-24T08:30:01+01:00","Telecom Italia S.p.A. - Parma","15334","39.776","6.994","0.353357","2632722","2715796","32248870","24904660","https://www.speedtest.net/result/c/1853a29d-4e19-4121-bb0b-7989019305e8"
"2020-06-24T09:00:01+01:00","Telecom Italia S.p.A. - Parma","15334","39.804","4.511","0","478449","1331209","6620940","9199280","https://www.speedtest.net/result/c/6ea98934-8c3c-4c6c-a89a-0866d86e203b"
"2020-06-24T09:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","81.497","5.69","0","2700643","4590383","29671620","52240551","https://www.speedtest.net/result/c/3e64d6bb-f3fe-495b-ac1d-f0027d39c43a"
"2020-06-24T10:00:02+01:00","P-Lab - Milan","26415","39.808","3.598","0","1971612","2852528","14477284","16351152","https://www.speedtest.net/result/c/578b7fa1-01ad-4268-ba7c-a7e47de86058"
"2020-06-24T10:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.823","5.932","0","2259468","3134653","26381844","33820271","https://www.speedtest.net/result/c/8f11fc2a-38ec-40e6-9fb7-dd86bd04fba3"
"2020-06-24T11:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","37.896","3.92","0","1623148","2755316","16248840","38847425","https://www.speedtest.net/result/c/572c9d4b-fefc-43d9-8740-553f886fd21b"
"2020-06-24T11:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","32.82","5.74","0","1817677","2486111","17288680","25677604","https://www.speedtest.net/result/c/11aedef8-13da-4434-9309-b0a2c68421f7"
"2020-06-24T12:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.816","2.026","0","1789759","2622272","19920440","20257772","https://www.speedtest.net/result/c/38932785-b5b0-468c-8ad0-6667562b0e24"
"2020-06-24T12:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.737","7.074","0","1972259","4566230","19602860","61894268","https://www.speedtest.net/result/c/bba25b52-01bc-45db-babd-6ee5627b7088"
"2020-06-24T13:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.807","4.069","0","1613773","3105310","10671760","26670188","https://www.speedtest.net/result/c/b6c24248-d7d1-495c-9efd-6a506c1ff7b8"
"2020-06-24T13:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.662","5.514","0","2037407","4419621","12492744","43811182","https://www.speedtest.net/result/c/e70a6810-a8a1-4c7a-a18d-859b4f4fa55c"
"2020-06-24T14:00:01+01:00","Softec Spa - Milano","34051","33.792","4.008","0","1815287","4649435","22675480","47325115","https://www.speedtest.net/result/c/9b42066b-e489-4b1d-b98e-c082cab520c6"
"2020-06-24T14:30:01+01:00","Fiber Telecom SPA - Milano","25146","37.844","8.972","0","1789439","2419998","21051400","31896071","https://www.speedtest.net/result/c/01880417-a55c-4094-9df5-d3848d3ab406"
"2020-06-24T15:11:49+01:00","Nethive SRL - Milano","25258","41.901","2.753","0","2273874","2076375","29682841","13292936","https://www.speedtest.net/result/c/0c62d4d2-4ab6-419c-a73a-2fb365c40822"
"2020-06-24T15:30:02+01:00","Nethive SRL - Milano","25258","33.587","5.725","0","1647805","4313334","24213800","41002797","https://www.speedtest.net/result/c/10c85f43-7b30-43f6-adbe-e53512d56b40"
"2020-06-24T16:00:02+01:00","Nethive SRL - Milano","25258","35.889","10.343","0","1793147","4379060","16021040","48514939","https://www.speedtest.net/result/c/d01dadaa-adaf-45d5-92db-04d79c3b2fbb"
"2020-06-24T16:30:02+01:00","Nethive SRL - Milano","25258","41.853","2.202","0","1719186","2434566","19727480","12076392","https://www.speedtest.net/result/c/607774d7-36ee-47fd-886a-83d40ef73357"
"2020-06-24T17:00:01+01:00","WARIAN - Milano","21966","73.895","150.537","0","1466658","2386071","18072580","14987888","https://www.speedtest.net/result/c/4dd1c220-886d-43e9-9996-63937b3642d1"
"2020-06-24T17:30:01+01:00","WARIAN - Milano","21966","60.707","5.91","0","2149265","2401304","20404180","22663420","https://www.speedtest.net/result/c/685b817c-668e-42bf-8666-838b4d521bf5"
"2020-06-24T18:00:01+01:00","Nethive SRL - Milano","25258","40.895","7.629","0","1963869","4387580","27223440","47599874","https://www.speedtest.net/result/c/28f88651-c6ba-43a4-ac82-08f6f894fce1"
"2020-06-24T18:30:01+01:00","Nethive SRL - Milano","25258","27.785","12.14","0","941727","2475550","12881420","20687536","https://www.speedtest.net/result/c/83615451-fedf-47ec-be12-205d804abaad"
"2020-06-24T19:00:01+01:00","Nethive SRL - Milano","25258","31.816","5.119","0","1932431","1813710","14658260","26056300","https://www.speedtest.net/result/c/5d89ba32-d00f-4ec5-aad8-4cac81e7e220"
"2020-06-24T19:30:01+01:00","WARIAN - Milano","21966","52.836","3.754","0","2449259","2338126","10902240","16264920","https://www.speedtest.net/result/c/ac5493c3-e7ec-4a8d-8086-a6726dd8e81a"
"2020-06-24T20:00:01+01:00","Nethive SRL - Milano","25258","38.737","1.322","0","1467367","2319954","7024280","26361820","https://www.speedtest.net/result/c/6ea3081f-94be-4508-af1e-f264992983a5"
"2020-06-24T20:30:01+01:00","Nethive SRL - Milano","25258","41.699","4.384","0","1750429","2191705","25187980","17774528","https://www.speedtest.net/result/c/259ae005-fc84-46ad-ab68-e410844ac490"
"2020-06-24T21:00:01+01:00","Nethive SRL - Milano","25258","33.762","16.579","0","1412989","4274191","17022020","44421542","https://www.speedtest.net/result/c/0cbd559b-8f4f-479f-b443-7e8a3cd06732"
"2020-06-24T21:30:01+01:00","Nethive SRL - Milano","25258","31.772","8.51","0","1500371","4230100","11624500","34713409","https://www.speedtest.net/result/c/b908e053-970c-408a-9918-2dca6eb97d26"
"2020-06-24T22:30:01+01:00","Uania - Milano","33953","39.52","5.614","0","1932704","4389361","21154580","51373074","https://www.speedtest.net/result/c/fd075a50-ac84-4957-b3c8-ba33f1a457fe"
"2020-06-24T22:53:46+01:00","Nethive SRL - Milano","25258","33.812","8.027","0","1917426","2332262","23569260","34194176","https://www.speedtest.net/result/c/b7571a5b-0611-477e-8257-352f5a420e70"
"2020-06-24T22:57:56+01:00","WARIAN - Milano","21966","51.831","31.654","0","2301993","2493196","22781340","27014360","https://www.speedtest.net/result/c/31e98b77-4198-4d6b-8887-052169d7e827"
"2020-06-24T23:00:02+01:00","Nethive SRL - Milano","25258","34.796","6.039","0","2517741","2452152","25435880","30591600","https://www.speedtest.net/result/c/4ed2a366-dcc8-431a-a1e9-cc8d014140fb"
"2020-06-24T23:30:01+01:00","WARIAN - Milano","21966","59.901","5.945","0","2601526","2258348","26702104","22595336","https://www.speedtest.net/result/c/b2d39831-9e25-4d57-92cb-78528ec12ad9"
"2020-06-25T00:00:01+01:00","WARIAN - Milano","21966","61.779","6.049","0","2240737","4812440","24879780","54342790","https://www.speedtest.net/result/c/2c72ad15-f737-4f0d-9402-a4946c269af7"
"2020-06-25T00:30:01+01:00","Melita - Milan","25609","34.774","7.261","2.43056","2723550","3401322","34049400","32826024","https://www.speedtest.net/result/c/6e1473e0-ef69-43d0-8738-d7cb0663ac8e"
"2020-06-25T01:00:01+01:00","Nethive SRL - Milano","25258","32.761","2.444","0","1895979","2705569","20496640","20644372","https://www.speedtest.net/result/c/66ebb103-b414-4360-a65f-0a1054478a09"
"2020-06-25T02:30:01+01:00","Nethive SRL - Milano","25258","41.8","5.06","0","1600512","1075065","8959240","14570393","https://www.speedtest.net/result/c/0d100d79-9fee-499e-b3ce-3d2b2b2aa6ba"
"2020-06-25T04:00:01+01:00","Nethive SRL - Milano","25258","38.702","11.234","0.406504","862045","193310","9591720","1553420","https://www.speedtest.net/result/c/1fff2b25-d659-4ce5-92ba-f53aacef8b7a"
"2020-06-25T04:30:01+01:00","Nethive SRL - Milano","25258","31.839","9.474","0","648997","250158","6176060","2897307",""
"2020-06-25T07:30:01+01:00","WARIAN - Milano","21966","51.776","7.322","0","2022930","4581560","30909704","41312540","https://www.speedtest.net/result/c/45e4c128-240a-4cb6-be4b-759e33313fda"
"2020-06-25T08:00:01+01:00","Nethive SRL - Milano","25258","33.783","10.681","0","2371490","3193731","33298924","37643876","https://www.speedtest.net/result/c/587e4884-0b80-4974-b295-d499b79781d6"
"2020-06-25T08:30:02+01:00","Nethive SRL - Milano","25258","35.688","7.237","0","2079274","2861103","16309140","17725120","https://www.speedtest.net/result/c/8ba33101-747b-49e8-ad1f-2f9de54cf0ce"
"2020-06-25T09:00:02+01:00","Nethive SRL - Milano","25258","40.874","4.27","0","2600723","2749966","23385604","23736760","https://www.speedtest.net/result/c/3d58c9e0-f903-4f6a-9ab1-45b3eb3bc1ec"
"2020-06-25T09:30:01+01:00","Nethive SRL - Milano","25258","39.761","1.329","0","1367665","2857949","18967700","29666653","https://www.speedtest.net/result/c/7a11f68e-3896-432f-bffc-d667b6d38b41"
"2020-06-25T10:30:01+01:00","FLYNET-TECH - Arezzo","18360","41.775","4.029","0","1572584","3052339","17870240","21637548","https://www.speedtest.net/result/c/490ff13d-62d8-48f3-b4d3-820f39337800"
"2020-06-25T11:00:01+01:00","Coolnetwork - Arezzo","3009","48.76","8.563","0","1480929","2838746","21216220","19198436","https://www.speedtest.net/result/c/aff3402a-88ed-46a5-b399-0aa79c823310"
"2020-06-25T11:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.799","9.25","0","2168484","2762468","25315280","20832400","https://www.speedtest.net/result/c/438b75ad-b24f-409d-923e-db42bcffbb82"
"2020-06-25T12:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","40.796","4.232","N/A","2069732","2352266","27518240","24606892","https://www.speedtest.net/result/c/0913b1db-e1eb-4514-acdd-8cabe4792912"
"2020-06-25T12:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.81","14.503","0","1992809","3130804","22641904","37536080","https://www.speedtest.net/result/c/0a9039a0-c427-46d8-a0eb-6834f65d844a"
"2020-06-25T13:00:01+01:00","Vodafone Italy - Terni","30357","49.12","0.589","0","1923276","2465713","21508968","21079616","https://www.speedtest.net/result/c/64be17b6-ef48-4146-9418-2ab0cc3d3c11"
"2020-06-25T13:30:01+01:00","Vodafone Italy - Terni","30357","59.792","6.034","0","2080757","2967643","26350440","31140616","https://www.speedtest.net/result/c/57071e5d-b6ce-4b76-ad9f-5c73f0d87d03"
"2020-06-25T14:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","71.797","8.037","0","1870513","2642248","18662180","35836960","https://www.speedtest.net/result/c/a586d69d-5f4c-43b5-a75e-4ac30c545f87"
"2020-06-25T15:00:02+01:00","Telecom Italia S.p.A. - Parma","15334","38.855","3.232","0","2537259","2262554","36296580","21575340","https://www.speedtest.net/result/c/02d77449-0dfb-4102-87b3-af6859f83737"
"2020-06-25T15:30:01+01:00","Cloudfire Srl - Reggio Emilia","25745","34.854","6.215","0","1893303","1993050","26013420","28379860","https://www.speedtest.net/result/c/06ecfbc9-78e5-4a06-ae70-3e6e8b58ea0c"
"2020-06-25T16:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","71.803","8.557","0","2101153","2095617","24010120","16933028","https://www.speedtest.net/result/c/351b18e6-747c-493c-b16e-68cf22e1fae1"
"2020-06-25T16:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.743","2.489","0","1409242","2715476","17996200","26896660","https://www.speedtest.net/result/c/9e6e45e6-c428-4411-9081-586e7a9d6a3f"
"2020-06-25T17:00:01+01:00","Mynet - Mantova","32003","37.792","8.994","0","1273046","4204257","11967540","38822240","https://www.speedtest.net/result/c/a3280e3d-5a12-47b7-b266-ca16ddc33e08"
"2020-06-25T17:30:01+01:00","Telecom Italia S.p.A. - Parma","15334","38.829","6.039","0","1305770","2895465","8770300","24345452","https://www.speedtest.net/result/c/897d6fb4-0076-412e-8a20-e8bb4fd6eacc"
"2020-06-25T18:30:01+01:00","Nethive SRL - Milano","25258","28.693","3.855","0","1981605","4347787","23419180","61331405","https://www.speedtest.net/result/c/ec6ab15a-bfd5-4d82-8cd2-b055b1062083"
"2020-06-25T19:00:01+01:00","Nethive SRL - Milano","25258","40.977","9.667","0","1788541","4149231","21256420","49094448","https://www.speedtest.net/result/c/c57f19b6-4256-4cb5-a5a5-be5b2193daf2"
"2020-06-25T19:30:01+01:00","Nethive SRL - Milano","25258","20.939","12.046","0","2058050","4213502","23257040","47916433","https://www.speedtest.net/result/c/21c6e1be-e0a3-4308-9c77-a690109c6f35"
"2020-06-25T20:00:01+01:00","Nethive SRL - Milano","25258","26.838","7.009","0","2202938","4285888","24536740","49805353","https://www.speedtest.net/result/c/bf3d6c1a-324b-47de-a92e-78cd0d52a681"
"2020-06-25T20:30:02+01:00","WARIAN - Milano","21966","41.749","65.827","0.3367","1211199","4511652","18597860","44978863","https://www.speedtest.net/result/c/bf8dd26a-4c03-429b-bec2-a6a65269e426"
"2020-06-25T21:00:01+01:00","WARIAN - Milano","21966","37.818","4.953","0","1550191","1425000","16029080","15554140","https://www.speedtest.net/result/c/006309b4-9c0b-4a19-a035-5bed458f15b0"
"2020-06-25T21:30:01+01:00","Nethive SRL - Milano","25258","19.833","10.242","0","1436178","2179265","16200600","25712956","https://www.speedtest.net/result/c/12f6e941-fc22-4c87-b7eb-de40f9ac144e"
"2020-06-25T22:30:01+01:00","Nethive SRL - Milano","25258","29.839","3.994","0","1671776","1923541","23813140","10606584","https://www.speedtest.net/result/c/db97f693-1634-44b7-a7ba-0a19b4cf01b7"
"2020-06-25T23:00:01+01:00","Nethive SRL - Milano","25258","25.804","5.739","0","1922046","2440612","23790360","24770772","https://www.speedtest.net/result/c/82416f94-5eb0-4c4e-bb71-a105de09d016"
"2020-06-25T23:30:02+01:00","Nethive SRL - Milano","25258","29.841","4.383","0","2471088","2473884","14776180","21645020","https://www.speedtest.net/result/c/c4fbee7e-9a68-4096-a51d-c9ec362ab212"
"2020-06-26T00:00:01+01:00","Nethive SRL - Milano","25258","33.76","11.062","0","2793366","2756414","33947484","23924516","https://www.speedtest.net/result/c/ce4eaa63-ae53-4d33-91b8-00b92c77366a"
"2020-06-26T00:30:01+01:00","Nethive SRL - Milano","25258","19.845","8.982","0","3246416","2477997","44684980","15140080","https://www.speedtest.net/result/c/06f14e06-c3e3-4d3a-b8de-f474d4de1e6c"
"2020-06-26T01:00:01+01:00","Nethive SRL - Milano","25258","34.75","7.031","0.341297","2755861","2792638","34584060","23204416","https://www.speedtest.net/result/c/57af8deb-89bc-4b2c-a69a-c23a07ccf05f"
"2020-06-26T01:30:01+01:00","WARIAN - Milano","21966","48.834","3.237","N/A","3117038","2788683","26835270","22599724","https://www.speedtest.net/result/c/56a56a03-b876-441e-ba3e-4d94d7b6a782"
"2020-06-26T02:00:01+01:00","Nethive SRL - Milano","25258","21.9","10.918","0.361011","2790087","1400186","35508536","15106813","https://www.speedtest.net/result/c/b719cc8b-1374-4ead-9c2f-d8a7dcd307b1"
"2020-06-26T02:30:01+01:00","Nethive SRL - Milano","25258","27.843","3.17","N/A","4842392","2791123","62398870","22170444","https://www.speedtest.net/result/c/f68d129f-1a40-458e-84ea-61ea770d6b0d"
